#{"t_start": 1778315485.1415367, "env_id": "None"}
r,l,t
-283.208242,1000,4.826313
1047.03001,1000,6.847063
958.351132,1000,9.767988
3133.656736,1000,11.943413
1032.257508,1000,14.78064
1407.172172,1000,16.832353
9921.005045,1000,19.793751
-562.931408,1000,21.76579
9456.97954,1000,24.566453
624.842428,1000,26.712497
1071.633473,1000,29.607417
4655.675286,1000,32.171051
850.018237,1000,35.642491
1810.74249,1000,37.674274
6441.108694,1000,40.667551
2251.274393,1000,42.782288
-331.147266,1000,45.615486
2190.193896,948,47.736472
1450.410454,1000,50.713839
-1259.887483,1000,52.826191
1816.560489,1000,55.729407
1470.368695,1000,57.833168
3029.343463,1000,60.85094
10051.933623,1000,62.907846
1246.26226,1000,65.849809
-632.52732,1000,77.375647
2023.215864,1000,80.271919
384.466616,1000,82.31264
4176.954046,1000,85.330253
10702.951773,1000,87.441988
5447.167143,1000,90.421232
3521.902935,1000,92.481942
2567.2214,1000,95.436535
1387.761635,1000,97.57677
771.733516,1000,100.430824
270.706248,1000,102.398115
-258.817812,1000,105.364436
675.311398,1000,107.33566
2413.059974,1000,110.025373
973.807688,1000,112.055533
679.735473,1000,114.110788
-161.758296,1000,116.923584
2734.53965,1000,118.941411
1315.868333,1000,121.864826
1030.092708,1000,123.914721
1184.096762,1000,126.863811
1878.735664,1000,128.875814
3262.50536,1000,131.617104
3835.216577,1000,133.778543
571.857552,1000,136.606264
-1333.747713,1000,148.187924
778.734845,1000,151.0468
-1427.64182,1000,152.973629
2876.57677,1000,155.903352
1211.179497,1000,157.918977
1994.315113,1000,160.762135
7186.792261,1000,162.814628
1572.809261,184,163.198477
655.152826,1000,166.145784
10780.223001,1000,168.203928
582.184922,1000,170.973093
391.117329,1000,172.974981
7981.809748,1000,175.897358
4310.647482,1000,178.145215
2906.753269,1000,181.06021
3304.601613,1000,183.245574
5213.539289,1000,186.159421
1630.416207,1000,188.221479
9394.11451,1000,191.005612
688.221308,1000,193.14468
7617.521799,1000,196.162901
506.303483,1000,198.167904
5109.88701,1000,201.114742
28.403515,828,202.771678
-438.931969,1000,205.490231
1061.796717,1000,207.796834
3332.652206,1000,219.809991
2408.382822,1000,222.053199
10539.847111,1000,225.009571
1806.297428,1000,227.063419
981.678485,1000,229.939265
4077.735276,1000,231.920294
1033.600173,1000,234.944796
3089.132173,570,236.175865
1634.643487,1000,238.146429
6258.221618,1000,241.138928
2359.268172,1000,243.209852
10759.320374,1000,245.972747
8064.231808,1000,247.929381
877.319594,1000,250.719004
516.020362,1000,252.862148
