#{"t_start": 1777922382.4008725, "env_id": "None"}
r,l,t
1627.342302,500,9.306007
1625.093012,437,10.961936
1798.817734,500,12.643749
1903.493008,500,14.78974
1779.514171,500,19.435835
1375.690345,426,22.529607
1788.614441,500,25.201281
1908.556373,500,27.065616
1047.336525,500,31.359344
1471.450556,396,32.795484
1835.939427,500,35.327173
1535.392858,500,37.753948
2136.875058,500,41.663387
841.546058,263,42.676931
2274.277714,500,44.532848
1331.577129,409,46.191849
1699.966811,478,48.141582
796.938169,392,51.682066
528.780295,166,52.276753
1480.413112,500,54.023338
1150.973825,313,55.235221
1033.627056,500,57.147561
2025.128619,500,60.959105
1548.055001,487,62.845565
1293.792439,418,64.406408
1872.333157,496,66.250021
1966.520328,500,68.148744
1833.602769,500,72.190226
1503.152729,387,73.809325
1905.498673,500,75.991922
1536.407049,387,77.729058
1092.726721,379,79.221947
1548.514674,500,83.874051
208.519085,90,84.203431
1234.672325,500,86.386035
1811.430135,500,88.410501
1768.573919,500,92.273113
1543.409008,500,94.181746
1675.120345,500,96.481244
841.779371,256,97.662547
1456.041613,500,99.774176
1736.916689,500,103.828523
1748.507943,500,105.658919
1610.71662,500,107.579288
453.611663,157,108.12507
1991.325265,500,110.170042
1800.844217,454,114.340958
1147.791264,345,115.483793
1303.125083,500,117.761354
1601.205906,500,119.799738
332.606325,123,120.45189
1895.416535,500,125.126973
1679.267815,500,127.070958
1730.512758,500,128.969734
519.804064,288,130.169911
1732.091311,473,132.032765
