#{"t_start": 1778315485.4815965, "env_id": "None"}
r,l,t
14.210575,1000,67.4975
3087.8356,1000,69.492562
-904.671781,1000,71.28679
4693.21662,1000,73.319537
2740.645677,1000,75.265137
1001.592693,1000,138.225101
2694.567049,1000,140.241196
2219.268299,1000,142.06176
550.718713,1000,143.985343
10686.701101,1000,145.917724
3340.723697,1000,209.456448
223.944882,1000,211.2959
1533.842711,1000,213.095448
2992.101992,1000,215.004939
1805.28053,1000,216.696853
-25.441243,1000,280.376117
1872.484025,1000,282.271331
2062.222896,1000,284.205378
1161.983199,1000,286.114785
-1837.230558,1000,287.88686
10205.440349,1000,353.356589
6730.030222,1000,355.373759
10664.404962,1000,357.204158
10661.437968,1000,359.288787
2307.198762,1000,361.291518
161.860525,1000,426.044739
1326.164395,1000,427.896546
-547.295486,1000,429.640506
-1194.552705,1000,431.406014
2391.295221,1000,433.451974
-817.775872,1000,498.789932
-1113.754733,1000,500.549877
10497.370322,1000,502.491984
773.608062,1000,504.474052
1048.134925,442,505.354285
461.104441,1000,569.412803
2589.347239,1000,571.299238
-957.644033,1000,573.07653
2518.924212,283,573.633032
3761.29259,1000,575.733832
2513.528665,1000,640.076548
10415.393006,1000,641.983363
3232.106987,1000,643.89515
10854.657372,1000,645.768712
-302.234087,1000,647.645713
12.815766,1000,713.851878
299.821304,634,715.012796
2516.910867,1000,716.974875
1160.548395,1000,718.890335
909.407498,1000,720.799365
263.912309,1000,786.483658
3878.06475,1000,788.488273
2491.523764,465,789.45427
4569.956438,1000,791.324576
4123.780168,1000,793.304332
8898.055936,1000,856.599591
-1634.627315,1000,858.320444
-700.37277,1000,860.125656
9842.345124,1000,862.064515
1270.589052,1000,863.909754
-1025.877848,1000,928.237263
4963.875683,1000,930.273919
9677.763082,1000,932.174459
-2369.457529,1000,933.893141
10574.04389,1000,935.706759
3173.779203,1000,1000.02317
1832.268624,1000,1002.03584
8917.000298,1000,1003.940852
6830.430251,1000,1005.925948
4340.735947,1000,1007.886472
2347.018223,1000,1073.5375
1842.400463,1000,1075.33915
-1199.894638,1000,1077.140102
1495.298901,1000,1079.041716
1751.420273,1000,1080.914932
3860.437435,1000,1144.861195
3773.819744,1000,1146.801121
298.288307,1000,1148.569565
300.166911,1000,1150.318643
1104.566544,1000,1152.242954
5782.389397,1000,1216.903789
-1316.051422,1000,1218.643607
1418.193993,314,1219.262939
-790.200244,1000,1221.008926
-13.831401,1000,1222.806341
676.106207,1000,1287.727051
9964.33123,1000,1289.729398
3539.987108,1000,1291.740095
3169.337781,1000,1293.606238
1726.556608,1000,1295.566169
8840.882179,1000,1361.49207
4218.875033,1000,1363.684432
3750.019329,1000,1365.681461
4590.323499,1000,1367.621696
1982.152847,1000,1369.725402
10565.235006,1000,1436.095151
2949.11327,1000,1438.163293
-933.823932,1000,1440.010873
6478.689091,1000,1442.000951
1910.073071,1000,1443.912219
547.972574,1000,1516.079857
-660.938401,1000,1518.306183
151.459468,1000,1520.609756
1763.501436,1000,1523.10479
-629.677097,1000,1525.283326
-620.782875,1000,1608.156847
1502.240624,1000,1610.78116
2396.035129,1000,1613.312934
-1822.839009,1000,1615.465479
1117.701313,1000,1617.958063
820.259958,1000,1704.189102
1728.217952,777,1706.258775
1029.073282,1000,1708.568561
2055.265285,1000,1711.078812
2946.702093,1000,1713.675607
5248.701156,1000,1798.483665
1283.687551,1000,1800.935473
899.739642,1000,1803.460063
-1581.551363,1000,1805.569823
1125.340209,1000,1807.959735
2068.956232,1000,1891.852445
2483.19683,1000,1894.179179
2095.974858,1000,1896.636947
1087.236487,1000,1899.436224
-997.546196,1000,1901.534251
10403.488354,1000,1986.081715
-889.473499,1000,1988.456498
5238.783052,1000,1991.365177
1173.236276,1000,1993.870032
3174.562531,1000,1996.568097
-2157.918559,1000,2084.389794
8490.853172,1000,2087.220479
-1235.167588,1000,2089.534224
874.381046,1000,2092.140444
9378.787261,1000,2094.80088
10551.634735,1000,2180.592615
-127.038205,1000,2183.300722
7668.210236,1000,2185.613698
10341.149944,1000,2188.020002
-226.600299,1000,2190.36977
2737.399283,1000,2277.459999
-1400.889098,1000,2279.654437
8265.603962,1000,2282.2121
1983.751245,1000,2285.023963
8812.33794,1000,2287.446805
6734.423529,777,2373.604262
3927.880539,1000,2375.815557
-1070.675549,1000,2378.127471
-444.401159,1000,2380.448281
2247.323137,1000,2382.863104
-559.409064,1000,2463.016003
9948.706889,1000,2465.515327
1119.766779,1000,2467.544323
-346.382497,1000,2469.648658
1391.050708,1000,2472.017665
9800.770558,1000,2600.76763
3755.326491,1000,2603.71334
4687.995734,1000,2606.934121
4002.480181,527,2608.612453
3937.794164,1000,2611.401062
2202.813989,1000,2726.838792
-1518.361763,1000,2729.849561
4763.767946,1000,2733.576376
-817.245923,1000,2736.695712
8613.380231,1000,2740.385136
3783.274964,1000,2865.00007
7344.244956,1000,2868.393561
1145.914216,1000,2872.277116
2000.924733,1000,2876.789252
2705.228149,1000,2880.122507
-850.373906,1000,3023.416243
844.867584,1000,3026.760761
-400.033366,1000,3029.96658
-107.525444,1000,3033.167736
-1002.148764,1000,3036.228976
7161.223097,1000,3156.434527
6024.067507,1000,3159.790144
-500.276193,1000,3163.152186
127.863044,1000,3166.39763
996.924851,1000,3170.427139
-293.881504,1000,3305.715933
1213.058624,1000,3309.648337
1938.876886,1000,3313.354893
4237.768019,1000,3316.827555
1190.19306,1000,3320.166044
1482.535649,1000,3432.688556
0.694466,1000,3435.858494
1461.968932,1000,3439.264407
3795.525292,1000,3442.839677
2699.211507,1000,3445.924243
10586.945826,1000,3570.079036
-2017.999646,1000,3572.954275
709.73709,1000,3576.597623
10229.790332,1000,3580.045708
-1003.029993,1000,3582.848314
4004.505774,1000,3700.953123
-1448.067384,1000,3703.657757
3091.29634,1000,3706.743027
1861.888631,1000,3710.744684
7695.884311,1000,3714.885409
