#{"t_start": 1778251785.7967951, "env_id": "None"}
r,l,t
7174.676564,1000,12.47165
391.719945,1000,17.315542
369.877288,1000,25.757923
1265.640139,1000,29.147222
973.82103,1000,34.916687
461.715223,1000,38.338002
2676.438155,1000,43.888032
185.647028,970,47.001724
557.678994,1000,52.703742
457.383692,1000,56.160645
616.766354,1000,62.14887
119.04546,1000,65.503641
374.28461,1000,71.017574
1423.250301,1000,74.526991
295.530139,1000,80.145039
338.260951,1000,83.466344
876.053063,1000,89.299439
1609.596818,361,90.542421
485.123572,1000,93.969414
1575.857339,1000,99.664738
468.82437,1000,103.167745
1839.329806,1000,108.847509
-53.087165,1000,112.312629
93.578882,325,115.632724
275.555276,1000,118.826913
401.502788,1000,124.496176
186.735746,1000,127.900534
146.591956,326,128.98168
-93.054099,1000,134.592402
357.905951,1000,150.997121
424.554773,1000,156.705842
330.558229,1000,160.03121
381.89009,1000,165.68583
191.403842,1000,169.262369
-34.12896,169,169.793562
-123.221745,1000,175.490772
5872.5425,1000,178.965199
-26.303041,162,179.464322
14.100514,1000,185.364809
1249.807469,1000,188.928129
346.654769,1000,194.661386
-0.49712,1000,197.961524
372.174642,1000,203.849695
297.646591,1000,207.398786
9562.84322,1000,213.162386
248.988428,1000,216.389639
450.633051,1000,221.839504
-37.51256,210,222.530368
244.724072,1000,226.200893
2267.196697,1000,232.499906
2468.066667,1000,235.933454
3285.684239,1000,241.684135
250.523471,662,244.064726
-196.820893,1000,249.547915
749.909631,1000,252.961507
320.842794,1000,256.304742
1167.200749,1000,274.22276
389.658758,1000,277.571779
1802.412951,1000,283.174383
209.702358,1000,286.426004
289.144962,1000,291.860356
1606.004751,1000,295.421026
4397.725754,1000,301.245878
468.207535,1000,304.651626
232.564299,1000,310.398719
249.45035,1000,313.87075
280.030804,1000,319.525393
214.782578,1000,322.897086
251.758382,1000,328.604088
136.405175,541,330.414436
333.848254,321,331.506516
510.140927,508,335.471718
4.651242,214,336.181922
801.168889,929,339.227247
3.790326,248,339.983491
225.689414,1000,345.603617
1456.408514,1000,349.391044
351.600782,1000,354.931694
296.175089,1000,358.25181
-102.949069,1000,363.751623
370.239363,1000,367.240502
885.518115,1000,373.100551
417.392096,685,375.548082
2.920008,1000,378.81894
257.17201,1000,384.43811
-376.527469,1000,401.7435
3307.87584,1000,407.837777
-46.110861,158,408.315223
403.923461,490,409.990026
632.94753,1000,415.670399
161.859791,668,417.854393
589.578745,1000,423.314395
6604.774589,1000,427.08976
144.315482,1000,430.341184
3390.561228,1000,436.125026
465.413403,1000,439.568774
688.098949,1000,445.165111
415.439997,1000,448.517334
150.000269,1000,453.994762
411.730558,1000,457.421452
158.562701,948,462.821067
6704.774125,1000,466.605146
368.965544,1000,472.036852
1961.471139,1000,475.772531
2452.426564,853,481.374219
1093.83092,1000,484.900807
383.323148,1000,490.802672
308.501274,1000,494.137129
-34.20368,1000,499.818734
87.653908,1000,503.18576
3667.662781,1000,509.079481
134.90688,1000,512.549833
324.605411,1000,532.608541
627.327369,1000,535.986573
33.961368,1000,541.537477
10195.565,1000,545.334629
1622.684143,1000,551.349993
887.657493,1000,554.728682
1040.412613,753,557.341027
572.27338,1000,563.018779
-24.867039,167,563.534238
6653.346506,1000,569.39745
124.460581,331,570.518678
426.654665,1000,573.910048
768.700506,1000,580.005077
426.7183,1000,583.345577
45.088873,242,584.184529
-5.250291,199,584.829755
-92.445885,1000,590.331386
-32.506708,158,590.820807
172.625659,1000,594.333644
768.463583,1000,600.465696
2917.692913,1000,604.278666
263.910366,1000,610.124488
150.045646,1000,613.600234
291.587831,1000,619.297412
634.794502,1000,622.776469
262.492663,1000,628.579959
283.920231,1000,631.913059
454.954254,1000,637.679772
-113.730791,1000,641.07819
73.840087,689,659.544699
70.254884,1000,663.0062
73.873179,1000,668.798319
310.673984,1000,672.290986
696.349544,1000,678.008814
2073.902942,1000,681.92954
4044.258537,1000,687.658637
213.740287,1000,691.177505
4417.915232,1000,697.098542
252.834275,1000,700.640571
1401.648581,1000,706.441195
241.507855,1000,709.799662
583.364252,1000,716.134812
892.299569,737,718.886739
656.915393,459,720.55076
876.368112,1000,726.222124
44.690886,214,727.006141
538.267797,1000,730.484434
1891.206221,1000,736.335944
490.410698,1000,739.951078
245.675668,1000,745.722763
322.06763,286,746.729531
107.352922,1000,749.988866
-12.461648,1000,755.602854
220.495883,1000,759.042525
307.894013,1000,764.85285
-185.583745,1000,768.767596
4279.914991,1000,774.638285
234.141472,1000,792.413384
1479.405627,1000,798.234434
1749.288021,696,800.86182
577.471266,1000,806.85265
10006.733168,1000,810.358913
714.625702,1000,813.785192
473.177298,1000,819.735186
3456.001635,1000,823.751967
268.272791,1000,829.640919
249.477389,1000,833.122411
220.61329,1000,838.71627
9998.867313,1000,842.474423
1357.670551,1000,848.777351
-166.783055,1000,852.264061
276.059117,1000,857.967378
221.835573,367,859.295457
20.840891,1000,865.093596
2725.135582,1000,868.919974
680.95479,1000,874.687498
313.171473,1000,878.099994
202.594014,1000,884.030383
320.370835,1000,887.602356
1410.923425,1000,891.00091
118.15703,1000,897.008442
266.010508,1000,900.51769
381.628091,1000,906.260192
291.451372,1000,921.300761
10100.622467,1000,927.474131
625.599052,1000,930.771217
571.80143,1000,936.442708
-191.988295,1000,939.775548
42.348818,1000,945.570138
-7.757564,1000,949.015856
8.079166,1000,954.715806
44.261964,1000,958.158877
258.559394,1000,963.842179
399.885867,712,966.393392
1548.480059,1000,972.457519
397.737677,1000,975.907948
2474.678385,490,977.585574
742.391938,1000,983.327307
2026.40763,1000,986.998906
895.75162,1000,992.934027
774.67359,1000,996.28431
5246.082471,1000,1002.098157
284.854207,1000,1005.686492
341.836412,1000,1011.454574
-534.021757,1000,1015.039379
532.726025,1000,1020.686383
27.088982,1000,1024.077263
496.158251,1000,1030.628218
358.02119,1000,1047.769414
838.257297,1000,1053.481379
362.365444,1000,1056.994215
143.874558,1000,1062.699987
-55.202104,106,1063.046419
2067.655841,1000,1066.578005
534.412424,1000,1072.360205
451.22405,1000,1076.043164
422.153372,1000,1081.688442
10359.265997,1000,1085.28557
886.611951,1000,1091.018352
297.452647,1000,1094.422553
7841.535068,1000,1100.230172
6975.17588,1000,1103.853204
9646.009253,1000,1109.752944
2286.706671,1000,1113.297028
142.532751,296,1114.320078
-341.165728,1000,1119.968827
5787.131701,1000,1123.767789
288.056879,1000,1129.597159
379.093955,1000,1133.133787
-310.443358,1000,1138.657079
1877.446514,1000,1142.365652
43.139145,1000,1148.034329
118.075366,1000,1151.32281
1449.560221,1000,1157.231692
1190.70575,1000,1160.860389
301.93641,398,1162.257932
1694.369646,1000,1178.945346
9901.823547,1000,1182.504068
9885.201914,1000,1188.423684
66.732116,1000,1191.817432
