#{"t_start": 1777549011.6843853, "env_id": "None"}
r,l,t
-531.135753,500,15.824966
-245.092415,500,19.289165
-9.243947,66,19.74308
-490.88881,500,23.171783
-331.981877,500,32.912552
-331.97818,500,36.606488
-400.169039,500,39.820077
-5.404672,31,40.090671
-63.108597,500,44.515132
-339.428997,500,53.427377
-2.222655,13,53.543952
-202.871344,500,56.857955
-436.292211,500,60.651831
-924.509394,500,64.639167
-120.771997,500,68.027689
-336.617393,500,77.261652
-461.178202,500,81.178298
-177.389566,500,84.714015
-576.263188,500,88.190285
-101.18809,500,97.666558
-157.611965,500,101.061233
-167.95424,500,104.622646
-250.919985,500,107.055493
-123.603502,500,110.949295
-228.558172,500,112.589083
-3.741532,20,112.643393
-579.086746,500,114.255002
-1367.71628,500,115.852694
-244.833332,500,119.640709
-1781.469598,500,121.163307
-1.889159,13,121.20931
-129.520052,500,123.093855
-281.106792,500,124.674057
-4.043176,27,124.751751
-2.668247,13,124.784301
-369.576396,500,130.171384
-66.275767,500,136.996623
-1364.375906,500,142.18722
-0.994748,5,142.25102
-4.056423,21,142.487633
-3.699896,15,142.640232
-65.330564,500,149.046234
-339.759133,500,163.326401
-280.041486,500,168.43453
-18.234113,98,169.595921
-1.34574,7,169.646149
-134.908632,79,170.410822
-759.781866,500,176.85696
-743.47817,500,182.004929
-3.263687,17,182.200406
-10.209216,27,190.832989
-781.887092,500,197.889903
-1005.630681,500,204.052417
-367.519046,500,208.974399
-5.347641,22,209.201517
-140.350518,500,214.138447
-158.352272,500,227.920846
-516.90746,500,232.931018
-5.7738,19,233.129437
-188.211702,500,238.153558
-704.916523,500,242.954922
-1099.93684,500,257.258067
-4.250878,20,257.507371
-101.943938,500,263.023706
-90.175986,500,269.076214
-344.884362,500,274.88868
-264.200085,500,288.919675
-315.056874,500,294.634341
-376.632355,500,299.840945
-3.250946,18,300.032185
-1098.084395,500,305.875918
-219.325271,500,321.894159
-868.160308,500,340.949894
-442.296329,500,345.549542
-1299.644667,500,350.087519
-534.622523,500,362.261927
-466.529585,500,368.019994
-3.487559,23,368.255928
-340.303197,500,372.78258
-399.137827,500,377.292165
