#{"t_start": 1777756371.727144, "env_id": "None"}
r,l,t
455.201361,257,7.015643
-42.239897,13,7.057548
38.575398,45,7.245609
813.994774,361,8.74112
1117.525993,467,10.739438
4.207857,45,10.90912
550.009232,238,11.838423
417.75884,179,12.624201
521.063619,280,13.716157
1117.882453,429,18.668672
-33.612882,14,18.714403
354.141428,183,19.542448
843.30629,325,20.992059
561.032613,263,22.052929
79.25452,64,22.259412
1242.300275,500,24.535252
222.733297,127,25.094167
30.272581,46,25.311456
2.366435,35,25.433081
7.11271,30,25.597955
24.620458,41,25.780199
1157.950746,496,32.298107
374.234671,184,33.062793
279.489147,157,33.582778
-29.585724,17,33.63482
1195.483743,500,35.339574
2.190539,29,35.439643
1094.816123,500,37.332455
1156.891886,500,41.932026
760.206597,303,43.255004
1184.237355,500,44.98894
861.685086,444,46.607509
433.080356,229,47.458681
1296.492089,500,51.972754
601.251316,303,52.98655
238.850112,147,53.471543
-26.219945,20,53.532214
531.012548,286,54.498946
305.008275,156,55.027478
964.561867,427,56.774708
1203.867267,500,58.648244
1014.475217,440,62.851105
-47.307185,3,62.86214
259.281823,145,63.372995
833.684045,397,64.835209
445.879682,221,65.650707
866.129525,409,67.169612
1239.383874,500,69.216981
1286.426351,500,73.702343
269.458424,157,74.261085
1204.490737,500,76.100354
952.938505,406,77.706264
357.203148,187,78.33874
1228.094233,500,82.747807
620.964497,305,83.87619
1148.965696,500,85.667465
96.391351,78,85.976948
-27.420762,14,86.035544
441.152614,214,86.791813
1264.399549,500,88.610088
1143.405736,500,93.019588
373.702848,193,93.69018
1222.415398,500,95.478834
1187.877291,500,97.321152
1171.742003,500,98.994737
-41.445836,4,99.011398
172.569399,132,102.092218
861.4505,383,103.46572
98.392418,82,103.755821
1221.556342,500,105.466308
1279.88312,500,107.285018
529.382728,246,108.104779
92.40326,77,108.379506
1187.22146,500,112.743988
1162.826063,500,114.447197
1370.34971,500,116.240206
417.933888,214,117.120033
1239.426462,500,119.129963
948.181981,431,123.944196
496.722719,245,124.822313
1.842231,29,124.920934
902.806907,427,126.349595
1283.069052,500,127.955606
862.364715,385,129.11218
1308.458907,500,132.490356
1273.01274,500,133.736654
1248.820415,500,134.98552
1241.996095,500,136.338425
1269.855138,500,139.704502
828.306869,374,144.973644
1228.666655,500,146.320367
709.68748,304,147.222412
1246.844444,500,148.619264
1308.315572,500,151.946664
1132.832924,500,153.248336
1058.848976,438,154.507954
1363.252014,500,156.090074
1158.646294,500,159.37692
47.064358,69,159.555928
1199.519632,500,160.983882
864.913068,384,162.131226
1230.205162,500,163.45169
1402.274494,500,166.801363
221.95665,138,167.21692
1134.645531,500,168.588494
260.400867,153,169.013046
1213.252204,500,170.405411
653.732316,291,171.241823
1241.911255,500,174.636223
1182.095879,500,175.869723
1202.324854,500,177.223111
1198.585401,500,178.547655
1282.042171,500,181.997563
-43.890308,11,182.024957
1193.274652,500,183.333916
157.589073,91,183.584007
521.578981,280,184.313286
1319.305468,500,185.685288
1285.748679,500,189.20368
1283.355553,500,190.661282
1347.209407,500,192.227422
1184.725919,500,193.545019
1331.933013,500,196.915431
55.166018,54,197.064766
146.489626,107,197.384981
1348.408367,500,198.687698
1329.732659,500,200.116876
1402.174155,500,201.596095
145.374906,95,201.848473
736.505127,320,204.728664
1364.002492,500,206.288422
1382.546892,500,207.825234
422.706189,204,208.388829
1186.215099,500,209.707046
1372.230285,500,213.046532
1297.254441,500,214.444422
1363.879104,500,215.815171
1278.061475,500,217.235296
1076.504332,500,220.519411
1376.825577,500,221.914042
1332.207544,500,223.220129
1328.578634,500,224.658982
1037.530666,476,228.01668
101.368447,68,228.215117
1336.928888,500,229.749239
1287.489144,500,231.158746
1275.022019,500,232.520267
715.999084,321,233.377481
1272.377992,500,236.054253
1327.655519,500,241.690413
1358.414161,500,242.75891
1340.886007,500,243.864298
1386.756838,500,246.521952
1381.301641,500,247.654049
1306.429055,500,248.834442
1383.631894,500,249.870362
1256.112197,500,252.470272
1294.944994,500,253.564886
1286.894435,500,254.584421
1335.547664,500,255.664357
1307.562739,500,258.329903
1291.806345,500,259.424432
1238.132455,498,260.647751
1312.913717,500,261.713696
1313.175456,500,264.405611
1353.520111,500,265.75921
1313.232737,500,266.943448
1384.052196,500,268.094586
873.756774,421,270.602543
1352.939075,500,271.642547
1363.846437,500,272.650668
679.06164,285,273.309433
17.536815,40,273.392653
1307.79134,500,274.481607
1201.174407,496,277.117916
1258.036287,496,278.352705
1220.933027,500,279.51737
1360.702445,500,280.680588
1357.475868,500,283.403455
1418.213334,500,284.519191
1338.393956,500,285.590851
1330.819493,500,286.67441
1366.493176,500,289.32074
-43.086048,7,289.334749
1412.331543,500,290.528106
560.939906,256,291.063969
1241.867227,500,292.197594
1338.363029,500,294.989213
1311.987786,500,296.173615
1327.141582,500,297.307811
432.671928,187,297.696454
395.897148,165,298.134833
1280.015763,500,299.253111
578.403795,246,301.465901
1327.139338,500,302.466796
1269.288456,500,303.761574
1356.256859,500,305.119964
1337.774067,500,307.908453
1392.638906,500,309.089703
1330.024168,500,310.118479
1346.259708,500,311.175174
1350.594297,500,312.351395
1392.662262,500,315.129907
-43.240128,5,315.142265
787.90652,321,315.955336
1389.3343,500,320.468435
1319.530751,500,321.567788
1329.184402,500,324.201303
1348.161589,500,325.189841
1320.871618,500,326.339964
1361.391372,500,327.499742
1325.834102,500,330.292566
1351.537047,500,331.537813
1191.23828,500,332.580518
1332.640571,500,333.680613
144.321254,98,333.914199
1337.281476,500,336.630083
1339.776683,500,337.683186
1430.697077,500,338.734401
1250.665672,500,339.769911
1232.608459,500,342.306387
1276.014048,500,343.388355
1411.473258,500,344.479238
1342.442749,500,345.541284
1396.079656,500,348.345184
1350.072047,500,349.390019
812.651164,346,350.142354
1244.686027,500,351.327376
-47.349524,3,351.334708
1352.636789,500,352.423584
362.69903,177,354.40008
1348.418788,500,355.51079
1164.786087,500,356.755862
482.145879,201,357.192014
1355.874623,500,358.206955
1378.364628,500,360.874403
1367.763477,500,362.133227
1192.124126,483,363.227684
1326.886206,500,364.331181
1344.520755,500,367.096327
1387.940171,500,368.173528
1358.787727,500,369.329672
1315.63483,500,370.567122
1380.248537,500,373.277974
1354.182021,500,374.465692
1229.540275,500,375.482334
1408.358003,500,376.654274
1390.955458,500,379.317986
1367.156646,500,380.375333
1301.871907,500,381.513741
-47.47393,3,381.520343
1364.324279,500,382.64074
1359.674962,500,385.304699
1368.240028,500,386.417097
1385.403097,500,387.537105
1174.275219,485,388.678687
-0.059083,26,388.731066
1083.020238,415,389.700057
1378.816578,500,392.388925
675.594378,290,393.02072
1387.55858,500,394.144972
1389.239569,500,400.400776
1338.724747,500,403.01082
1335.838611,500,404.060246
1206.77869,500,405.356993
1415.329812,500,406.460365
1354.755321,500,409.138072
1312.398265,500,410.387152
1364.811488,500,411.537952
1383.993923,500,412.639394
1439.276255,500,415.233057
1370.116837,500,416.508491
1352.278515,500,417.666777
1338.694014,500,418.727611
1371.88488,500,421.603482
1324.880446,500,422.726343
1314.87868,500,423.749399
1335.195908,500,424.881317
1426.752004,500,426.326478
221.529686,109,428.106488
1389.511193,500,429.242774
1378.805759,500,430.633143
1327.826545,500,431.768993
1355.690467,500,434.437705
1344.308491,500,435.4643
1325.263241,500,436.536194
1421.92144,500,437.61364
1313.059496,500,440.348265
1403.728655,500,441.620403
1384.852508,500,442.841269
1227.435815,464,443.87982
1406.146055,500,444.979388
1431.794822,500,447.68662
1335.743607,500,448.89043
1310.002907,500,450.228368
-42.654524,7,450.242351
1401.496922,500,451.524337
-26.50164,23,451.571777
1381.229058,500,454.289958
1269.897381,500,455.566286
783.384498,326,456.242688
1415.893826,500,457.401601
1311.691364,500,460.183783
-47.536956,2,460.189204
783.528706,357,460.98917
1403.6145,500,462.083894
1416.255977,500,463.215336
1374.174436,500,464.368165
-35.16929,15,465.867732
1415.165055,500,466.93433
1416.790664,500,468.071054
1353.300189,500,469.285414
1410.731949,500,470.506385
1431.123759,500,473.204371
1377.25462,500,474.446246
1381.963217,500,475.642281
1406.722522,500,476.945827
-47.476469,3,476.952966
1403.155039,500,484.170909
1353.442676,500,485.355908
1379.108808,500,486.4325
1444.567459,500,487.528901
1381.620138,500,490.202493
1487.578059,500,491.377942
1422.812767,500,492.575176
1419.450106,500,493.717417
-47.438624,3,493.724298
1496.450746,500,496.782687
1478.252995,500,498.009614
1461.732597,500,499.250511
-45.556995,5,499.261231
-41.247166,9,499.278449
1422.874608,500,500.760453
1305.501112,500,503.700061
1458.759289,500,504.86604
1394.301475,500,505.993315
1467.870572,500,507.240077
1459.288006,500,510.108544
1395.074729,500,511.335604
1293.423366,500,512.668637
1473.301101,500,513.965518
1478.909725,500,516.64854
1379.32624,500,517.923909
1481.113816,500,519.542907
1403.579098,500,520.798502
1424.131384,500,523.507329
1456.448558,500,524.771476
1459.330784,500,525.948474
1406.917303,500,527.031262
1458.457611,500,529.773775
1420.434162,500,530.944307
1449.203381,500,532.189447
1382.245015,500,533.232836
1407.689478,500,536.075529
1498.386957,500,537.332259
1504.895584,500,538.921854
1449.625158,500,540.131949
1462.751858,500,542.946494
1377.585772,500,544.138057
1417.162773,500,545.350792
1462.619244,500,546.489749
1474.766539,500,547.623258
1449.308926,500,550.24654
1462.549396,500,551.619079
1375.188445,500,552.777415
1445.093822,500,553.988098
173.45995,81,554.174415
-44.11127,8,554.190214
1402.584733,500,557.00124
1431.495092,500,558.271116
1444.156769,500,559.358697
1486.816619,500,560.587842
1444.650088,500,563.231939
547.584066,262,568.603642
1502.410777,500,569.752532
-45.111477,8,569.776907
1465.023313,500,571.396677
1355.766381,500,574.940338
1461.592294,500,576.780226
1455.19022,500,578.475907
1280.518366,500,580.340998
1340.610849,500,584.119606
1456.777825,500,585.403896
1433.51442,500,586.809057
1469.506864,500,588.287416
1443.685053,500,591.537599
1321.599193,500,592.836653
1452.787907,500,594.202758
1436.797993,500,595.41713
1428.630381,500,598.415878
760.403255,309,599.195817
1423.179513,500,600.327283
1428.409698,500,601.760638
1475.839829,500,602.985401
1435.521877,500,605.721994
1508.181115,500,606.971035
1063.252404,405,607.956439
1417.202555,500,609.238316
1476.055983,500,612.050921
1457.703934,500,613.262873
1315.347749,500,614.485143
1445.003654,500,615.747473
1394.269754,500,618.48216
1426.680581,500,619.741003
1483.089884,500,620.91893
1466.267855,500,622.197011
-43.329979,7,622.212213
-46.309564,3,622.219238
315.08773,143,622.55397
1419.664707,500,625.359174
1315.603532,500,626.811468
1276.906693,500,628.097321
1531.413287,500,629.343462
1491.393778,500,632.140246
1367.771409,500,633.363905
1475.767049,500,634.551606
-30.053885,13,634.576576
1363.204404,500,635.776801
1487.109879,500,638.625431
1345.542058,500,639.901896
1472.662066,500,641.100466
1361.746351,500,642.428856
1316.364515,470,645.19493
1415.251134,500,646.479162
1281.946285,457,647.749011
1371.14784,500,649.416068
1461.721944,500,650.823728
1346.649794,500,653.859145
1438.387521,500,660.128032
1119.428033,447,661.317837
1435.687401,500,662.631566
1481.133935,500,665.429352
1492.875754,500,666.679492
1486.551348,500,667.82567
1473.403424,500,669.016105
1460.981305,500,671.757429
1415.756964,500,672.939911
1467.654219,500,674.11393
1512.49543,500,675.376424
1417.898525,500,678.130824
1525.323521,500,679.365045
713.598376,257,680.061098
1470.329386,500,681.312933
103.975476,77,681.48426
1475.096197,500,684.227356
360.243257,158,684.622546
1402.047957,500,685.842901
197.091258,101,686.055189
1495.917442,500,687.28283
1271.261543,500,688.503418
1426.64855,500,691.357499
1341.558721,487,692.679884
1434.234622,500,693.88613
1326.119147,500,695.269657
329.826369,165,695.664505
1413.104613,500,698.468371
1304.626753,500,699.763692
1438.566146,500,700.957121
1392.023527,500,702.210187
327.252789,141,702.535852
1468.338293,500,705.318944
1489.137239,500,706.50669
1514.997869,500,708.14319
-16.980902,16,708.180921
-27.497196,23,708.225498
1397.555542,500,709.436213
1422.927984,500,712.41224
1448.674596,500,713.641789
1439.031412,500,714.907973
1371.271384,500,716.205694
250.515035,102,716.476017
1441.105886,500,719.185278
1437.814348,500,720.352036
1569.516147,500,721.958272
1327.779728,500,723.271646
1373.602503,500,725.988971
1451.059476,500,727.179402
1447.185244,500,728.495716
1416.455219,500,729.676641
1445.797708,500,732.544938
1501.754111,500,734.217134
1432.743735,500,735.346407
1420.935109,500,736.546404
-47.484234,3,736.552761
679.365782,298,738.875285
1408.874676,500,740.132881
1400.443788,500,741.322001
209.569406,116,741.563548
1108.266836,486,747.463217
1461.722424,500,750.096856
1423.430789,500,751.351687
1425.78711,500,752.574002
1427.265075,500,753.745017
1433.824447,500,756.430515
1322.791254,500,757.561996
1404.283494,500,758.817203
1391.805631,500,760.085186
1401.591525,500,762.820289
1491.193268,500,764.082341
188.064164,104,764.309463
1432.883547,500,765.863954
1486.715762,500,768.028223
1413.598041,500,771.174003
1386.36903,500,772.433267
1402.212799,500,773.585303
1403.281336,500,775.29629
1480.19705,500,779.50324
791.246226,318,780.36434
1381.962184,500,781.614956
1395.881574,500,783.047676
1464.505556,500,784.247405
1377.068791,500,787.215353
1403.25649,500,788.458262
111.571141,83,788.63088
1433.321519,500,789.892858
1398.978934,500,791.200112
1459.906655,500,794.16739
147.944472,80,794.340545
1422.803842,500,795.609904
1417.273621,500,796.889858
1422.673041,500,798.146993
1418.494848,500,800.931667
1396.24754,500,802.154414
1442.259226,500,803.57564
1329.662929,500,804.797301
1427.854749,500,807.467392
1427.176446,500,808.749094
1470.036155,500,810.312114
1400.106297,500,811.561502
1420.148944,500,814.346432
1416.928685,500,815.936674
1474.727192,500,817.310472
1441.595274,500,818.49049
1436.677495,500,821.273694
1449.555472,500,822.478244
1412.659174,500,824.090154
1389.793986,500,825.666986
1460.402697,500,828.890413
1365.676758,500,830.159664
1371.900152,500,831.439316
1426.048719,500,832.576856
1380.720268,500,840.309183
-47.273852,3,840.316366
1388.796875,500,841.533716
1485.372841,500,842.694694
1328.879844,500,843.934329
1431.080032,500,846.756224
1472.384787,500,847.990343
390.531648,175,848.395238
1458.166019,500,849.611809
1368.811694,500,850.85211
1427.233445,500,853.738303
1476.301911,500,854.974371
1504.551044,500,856.504605
1466.178057,500,857.634086
1464.761498,500,860.357019
1499.755602,500,861.525771
1405.700612,500,862.74218
13.306279,48,862.840013
1444.168416,500,864.101272
1476.224188,500,867.12564
1275.410578,500,868.297426
1461.521749,500,869.554665
-26.382801,14,869.586647
1519.488391,500,870.818505
1465.213561,500,873.517822
1443.350146,500,874.735619
1442.948102,500,875.883381
1390.225832,500,877.190791
1384.493436,500,880.022329
1462.718422,500,881.174335
1478.696686,500,882.474762
1484.704044,500,883.72129
1461.211068,500,886.408345
1473.03766,500,887.555998
1425.04939,500,888.804562
1463.281356,500,890.113252
1409.26999,500,892.921877
1408.642556,500,894.111658
1366.747175,500,895.374952
1492.444795,500,896.689108
1476.129718,500,899.398447
1491.88306,500,900.577957
1444.450307,500,901.693158
1478.334895,500,902.929909
1437.624146,500,904.145489
1419.10341,500,906.955432
1477.325253,500,908.157343
1378.464571,500,909.477066
1382.931641,500,910.706444
1312.628656,500,913.52316
1478.572583,500,914.897877
1454.177016,500,916.133779
1390.087383,500,917.24909
1470.702269,500,923.981659
1467.721798,500,925.122412
1413.850679,500,926.373633
1331.043019,500,927.561855
1437.827238,500,930.482309
1438.473241,500,931.634003
1509.216329,500,932.936235
1503.766424,500,934.169456
1472.630286,500,936.962324
1472.906653,500,938.142105
1417.46293,500,939.269522
1476.661843,500,940.451877
1406.584658,500,943.155253
1454.038024,500,944.319236
1471.257406,500,945.611571
1466.587751,500,946.918551
1462.474144,500,949.64072
1522.67864,500,950.848944
1414.4667,500,952.078149
1452.795136,500,953.317795
1434.653705,500,956.052551
39.463635,36,956.135056
1495.535284,500,957.361683
698.656609,300,958.191976
1464.557144,500,959.316568
1468.426242,500,960.613082
1494.41287,500,963.477834
1253.998286,500,964.731295
1482.752855,500,965.957133
1379.967269,500,967.171776
1457.891667,500,969.851841
1496.491931,500,971.191622
1552.371404,500,972.823996
1461.925384,500,974.040725
1449.711705,500,976.751522
1477.469434,500,977.948783
1395.146976,500,979.25722
-32.735405,19,979.29613
1494.626476,500,980.530552
1423.907277,500,983.31409
1481.471658,500,984.582276
1397.975474,500,985.664308
1486.113178,500,986.852651
1486.036089,500,989.516317
1479.951356,500,990.821321
1445.921524,500,992.0038
1466.943838,500,993.235061
1466.936963,500,995.87558
1507.662361,500,997.059538
1406.756877,500,998.304748
1497.356458,500,999.529547
1468.466483,500,1002.384585
1538.666025,500,1009.531057
1536.950977,500,1011.517843
1464.9227,500,1012.863067
1473.088375,500,1015.674905
-46.054615,4,1015.683379
1426.273047,500,1016.917501
1487.630527,500,1018.250118
1408.734506,500,1019.452157
1500.410883,500,1022.237674
1133.898251,421,1023.428213
1520.054993,500,1024.686521
1407.520377,500,1026.007845
1420.873191,500,1027.31319
1414.0469,500,1030.084944
1480.728539,500,1031.375331
1380.515856,500,1032.587651
1430.664253,500,1033.790838
1305.814311,500,1036.649065
1455.680151,500,1037.903342
1495.825045,500,1039.135561
1530.282866,500,1040.80586
1463.659196,500,1043.64597
1468.125882,500,1044.805978
1450.92689,500,1046.057614
1577.673747,500,1047.872665
1481.351917,500,1050.623919
1426.480841,500,1051.885883
1240.204207,500,1053.193004
1437.925358,500,1054.385886
1449.953894,500,1057.108955
1508.63392,500,1058.309306
1358.216953,500,1059.540899
1417.465336,500,1060.830881
1456.732304,500,1063.621947
-36.426833,16,1063.652658
1426.728147,500,1064.967938
1502.259053,500,1066.221293
1460.763794,500,1067.622141
1469.027021,500,1070.514295
1416.050305,500,1071.842571
1418.9681,500,1073.128576
1495.525177,500,1074.435599
1478.839311,500,1077.321327
1493.311433,500,1078.549951
-43.493558,11,1078.568909
1467.966227,500,1079.777549
1427.871157,500,1081.098105
1518.935832,500,1083.952705
1494.399239,500,1085.392029
1465.8247,500,1086.978923
1390.352597,500,1088.215163
1471.043689,500,1091.021137
1400.25987,500,1092.382917
1497.676497,500,1098.789985
1497.519388,500,1100.019555
1483.141811,500,1101.288083
1407.186779,500,1104.156283
1481.113756,500,1105.457856
1453.895943,500,1106.671386
1003.779281,387,1107.555419
1513.917985,500,1110.428932
1507.138731,500,1111.717821
1380.85159,500,1113.071571
1481.625739,500,1114.29557
1455.728075,500,1117.132127
1466.446466,500,1118.365878
1517.588815,500,1119.695205
1505.742959,500,1121.009649
1483.671438,500,1123.758756
1426.501804,500,1125.111158
1493.883215,500,1126.307247
1527.420467,500,1127.558988
1466.801659,500,1130.204815
1511.080655,500,1131.679264
1520.857058,500,1132.902081
1514.035913,500,1134.219483
1520.611412,500,1137.055786
1481.494607,500,1138.365648
1514.17498,500,1139.55427
1448.476346,500,1140.707162
1512.842534,500,1143.460896
1478.877815,500,1144.690475
1545.34999,500,1145.95894
1515.707355,500,1147.61797
1494.433649,500,1150.338419
1484.186608,500,1151.671441
1490.73961,500,1152.867502
1485.102362,500,1154.058006
1467.133175,500,1155.313266
1450.059447,500,1157.921939
1469.043774,500,1159.183341
-32.235653,13,1159.211169
1482.562407,500,1160.375935
1478.585499,500,1161.543802
1481.267595,500,1164.504716
1534.29485,500,1166.026722
1575.404152,500,1168.075782
1454.699714,500,1169.273203
1473.72269,500,1172.080909
1510.133889,500,1173.73276
1435.300235,500,1175.288388
954.266087,366,1176.345809
1469.494714,500,1179.307214
1517.684228,500,1180.530705
1512.229692,500,1181.758625
1483.885396,500,1187.18777
29.480847,47,1187.279775
1471.901197,500,1189.976322
1491.079442,500,1191.244135
419.953219,197,1191.724335
1470.623372,500,1192.897165
1490.528863,500,1194.182012
1493.812301,500,1197.054654
1516.779555,500,1198.336852
1536.517803,500,1199.583216
1147.20161,476,1200.807647
1424.054308,500,1203.548363
1432.154057,500,1204.903849
1495.718018,500,1206.174528
1455.313075,500,1207.379925
542.080377,268,1209.635917
1531.854749,500,1210.815548
1418.678979,500,1212.158458
1528.983604,500,1213.78269
-40.561443,11,1213.802497
1445.901557,500,1215.054775
1394.737882,500,1217.819108
1505.357232,500,1219.04341
1540.170921,500,1220.282887
1448.247534,500,1221.497289
1466.91596,500,1224.287943
1354.526224,498,1225.556434
1496.900994,500,1226.771276
1452.384363,500,1227.990492
1478.827452,500,1230.780751
1476.616046,500,1232.040209
1460.196774,500,1233.305146
1372.212221,500,1234.608374
1503.831105,500,1237.387864
-8.386054,19,1237.425377
1485.716228,500,1238.669034
761.316393,285,1239.404925
1422.0179,500,1240.6877
938.819566,376,1241.805325
1492.286587,500,1244.645795
1475.594067,500,1245.805449
1423.650878,500,1247.117683
1489.518194,500,1248.382731
1530.844796,500,1251.123942
1545.821801,500,1252.367691
1491.899237,500,1253.639001
1543.178758,500,1254.853111
327.03983,153,1256.799981
1526.876547,500,1258.052963
1512.359801,500,1259.27025
1506.075777,500,1260.633448
1427.271549,500,1261.961212
1467.755201,500,1264.802166
1489.622207,500,1266.16204
1485.135249,500,1267.452232
1523.381841,500,1273.519731
1540.790955,500,1276.263047
1506.381066,500,1277.632173
1484.042203,500,1278.802435
1478.082376,500,1280.040256
1485.874787,500,1282.955072
1501.024679,500,1284.632957
1508.181467,500,1285.919482
1460.422799,500,1287.162957
1477.432551,500,1289.959004
1448.442044,500,1291.205092
1533.327868,500,1292.497426
1520.906784,500,1293.741535
1506.312691,500,1296.61222
1471.23847,500,1297.833445
1524.522774,500,1299.330852
1489.652687,500,1300.525134
1477.296515,500,1303.289135
1545.222276,500,1304.521116
1527.234454,500,1305.690402
1527.189239,500,1306.872364
1527.252572,500,1309.617415
1459.968056,500,1310.950989
1500.317458,500,1312.172151
1497.47224,500,1313.394531
1496.495461,500,1316.193862
1514.284771,500,1317.574501
1489.349428,500,1318.804012
1465.796224,500,1320.021741
1499.061022,500,1322.852223
1516.780595,500,1324.072369
1498.289623,500,1325.286626
1345.750273,500,1326.467623
1515.032136,500,1329.24602
1531.01008,500,1330.508114
1531.190628,500,1331.756648
1406.147747,500,1333.091332
1558.775114,500,1334.816832
1513.485544,500,1337.599087
1546.466142,500,1339.571576
1550.885783,500,1341.404768
1531.297342,500,1342.648574
1499.344214,500,1345.406371
1508.417588,500,1346.681185
1495.782707,500,1347.97135
1550.254857,500,1349.235368
1545.125276,500,1351.941904
1529.955903,500,1353.183264
1554.424324,500,1354.938565
1421.192594,500,1356.345311
-46.245321,3,1356.354017
1530.006582,500,1364.185959
1555.835873,500,1365.977387
1477.856035,500,1367.203426
1477.318008,500,1368.404983
-37.743491,6,1368.422341
1538.398251,500,1371.14309
1513.201713,500,1372.379156
1419.212114,500,1373.618793
1295.171388,500,1374.835044
1527.034201,500,1377.569693
1547.408403,500,1379.077625
1484.316272,500,1380.370276
1541.890247,500,1381.736997
1498.91415,500,1384.449039
1468.741821,500,1385.762621
1527.390124,500,1386.967721
1478.46821,500,1388.194971
1527.536039,500,1390.9733
1517.358074,500,1392.240837
1494.318136,500,1393.480693
-46.703991,4,1393.489753
1417.822877,500,1394.781965
1425.174106,500,1397.615789
1531.018972,500,1398.820487
1458.143392,500,1400.147493
1521.663258,500,1401.417098
1464.164559,500,1404.258205
1267.475489,500,1405.641045
1351.883851,500,1406.966893
1522.420012,500,1408.185639
731.17442,282,1408.90829
1461.779447,500,1411.931511
1506.189863,500,1413.173166
1529.206752,500,1414.395083
1519.802518,500,1415.605252
1508.044344,500,1418.335429
1567.28451,500,1419.95185
1487.184051,500,1421.216044
1520.469163,500,1422.424146
1543.149525,500,1425.298705
1505.227872,500,1426.478304
1507.01582,500,1427.695598
1449.976709,500,1429.027378
1533.098358,500,1431.741748
1539.450303,500,1433.031065
1521.756888,500,1434.256514
1513.172262,500,1435.492902
1322.901689,500,1438.363145
1330.359287,467,1439.533594
1544.108118,500,1440.756046
1435.174391,500,1442.087896
-46.713653,4,1442.096799
-45.390712,6,1442.109235
1534.091608,500,1444.961509
1532.371688,500,1446.159953
1558.373756,500,1452.677696
1482.813336,500,1453.971712
1535.273083,500,1456.657373
1517.380214,500,1457.85818
1511.421864,500,1459.183926
1479.498946,500,1460.412401
1476.656373,500,1461.640749
1557.21316,500,1464.589301
1524.508041,500,1465.861222
1465.249965,500,1467.165074
1444.566231,500,1468.493679
-39.359648,9,1468.512818
221.435289,92,1470.203737
1482.90752,500,1471.43455
1421.571617,500,1472.64389
1513.469372,500,1473.948175
1464.881406,500,1475.184032
1447.017178,500,1477.953506
1519.742341,500,1479.212336
1478.125211,500,1480.408988
1502.656691,500,1481.587679
1376.854127,500,1484.231427
1488.954301,500,1485.460291
1464.362997,500,1486.663408
1497.588094,500,1487.83038
1468.554069,500,1490.593731
1520.044257,500,1491.871995
1466.643517,500,1493.148239
1528.105605,500,1494.333988
1517.185791,500,1497.228821
1494.935718,500,1498.453851
1517.253302,500,1499.641852
1464.314747,500,1500.825598
1483.439672,500,1503.505593
1464.61947,500,1504.758738
1490.147151,500,1505.976727
1501.327692,500,1507.27348
1498.709568,500,1509.946391
1480.298361,500,1511.147279
1528.761935,500,1512.336324
1499.941256,500,1513.514227
1541.238237,500,1516.236633
1497.187641,500,1517.476148
1495.214367,500,1518.753149
1532.751002,500,1519.932472
1362.622725,500,1522.661532
458.775124,185,1523.136476
1492.889022,500,1524.392758
1340.244633,500,1525.633386
1514.684566,500,1527.011134
1516.142793,500,1530.204281
1499.628408,500,1531.508953
1320.911878,485,1537.621978
1452.740508,500,1538.983211
1507.601005,500,1541.67524
1515.816268,500,1542.900985
1487.707461,500,1544.134463
1362.02635,500,1545.39191
1527.655093,500,1548.105742
1449.422623,500,1549.367394
1514.562864,500,1550.572974
1508.312069,500,1551.702892
1520.300298,500,1554.487379
1462.732317,500,1555.672856
1487.211699,500,1556.999184
-38.186305,10,1557.019587
1474.518035,500,1558.213502
1530.623664,500,1561.014941
-47.51645,3,1561.022061
1544.893884,500,1562.193912
1529.381201,500,1563.372602
1381.206406,500,1564.470464
1439.617943,500,1567.105547
1506.319293,500,1568.351724
1409.089653,500,1569.644433
1479.119648,500,1570.841344
269.871983,150,1571.21143
627.046586,284,1571.869521
1477.665895,500,1574.530507
1523.541769,500,1575.73921
-47.344334,6,1575.753978
1500.836707,500,1576.863395
1531.175069,500,1578.082134
-47.291131,3,1578.088321
1509.472159,500,1580.849982
1547.279576,500,1582.19526
1518.866071,500,1583.47472
1524.438036,500,1584.60973
1519.663792,500,1587.326534
1525.683434,500,1588.518387
1472.253204,500,1589.68938
1518.963375,500,1590.846842
1535.865721,500,1593.499032
1431.254592,500,1594.810426
1489.998571,500,1595.977163
1521.1313,500,1597.137394
1503.221507,500,1599.924244
1512.451677,500,1601.29936
1537.534533,500,1602.480666
1517.177999,500,1603.651598
1491.695951,500,1606.318137
1515.856696,500,1607.493245
1528.381022,500,1608.727971
1491.740615,500,1609.935559
1506.859979,500,1612.642086
1505.806988,500,1613.839592
1542.54633,500,1615.425193
1439.604149,500,1619.930519
1529.547361,500,1622.640901
1500.464841,500,1623.813362
1509.6126,500,1625.008451
1536.579571,500,1626.191447
1485.066497,500,1628.859972
251.745447,122,1629.164526
1526.93289,500,1630.327474
1531.006612,500,1631.448806
1515.537507,500,1632.630862
1475.254778,500,1635.376351
1510.51432,500,1636.61965
1443.731537,500,1637.792009
1502.772843,500,1639.009617
1534.270386,500,1641.963337
1477.549635,500,1643.158968
1505.150584,500,1644.350401
1517.226718,500,1645.570719
1536.683341,500,1648.304075
1460.423814,500,1649.558783
1519.424272,500,1650.709893
1518.965967,500,1651.91811
1523.475802,500,1653.124641
1399.425544,500,1655.881945
1521.201041,500,1657.035506
1539.790521,500,1658.180406
