#{"t_start": 1777913280.0283315, "env_id": "None"}
r,l,t
326.895905,336,10.328797
305.535229,500,13.539809
698.782171,500,16.607322
461.696238,500,19.35608
394.627016,500,26.993926
353.943703,330,28.947088
525.654887,500,31.94348
446.554363,500,34.702355
164.472281,298,36.916474
333.044511,500,44.449057
53.096554,137,45.272702
474.136864,500,48.176325
492.059013,300,49.956576
244.560445,386,52.598734
134.26026,298,54.28887
766.704575,500,60.97376
631.545996,500,62.365532
825.805525,500,63.993896
409.039047,323,64.951842
171.298861,352,67.90192
714.532775,500,69.288259
628.110052,500,70.661694
294.069745,406,71.793706
487.836962,278,72.625037
566.808077,335,75.371157
139.389162,334,76.17818
488.006416,500,77.511436
394.450463,459,79.139548
1110.16399,500,80.600396
95.966925,151,81.016281
27.347742,130,84.045313
549.011314,500,85.897259
327.415847,444,87.278446
986.261247,494,88.820293
1141.003852,500,90.416527
1109.309913,500,94.407984
714.174247,500,95.930433
601.389109,334,97.067538
698.697627,500,98.568094
403.389578,291,101.807546
348.298703,500,103.422507
842.124554,500,105.144264
104.315561,157,105.584233
1487.252019,500,107.589099
178.746641,283,108.440825
602.595783,500,112.318085
1238.490514,500,114.246487
712.213236,388,115.581095
458.673725,345,116.71443
651.982796,500,120.550956
248.073214,252,121.470037
11.097162,81,121.685267
1113.920021,500,123.260809
825.903353,500,124.931113
155.80948,189,125.448028
73.992305,115,125.772645
225.482927,261,126.683723
1079.155702,500,130.624397
1331.060285,500,132.294278
69.314965,207,132.877172
443.56265,500,134.532433
1065.189493,500,138.297765
682.881593,500,139.810869
905.962851,500,141.713616
1130.164168,500,143.522329
1060.986674,500,147.302058
331.676612,451,153.796184
769.610206,497,155.805527
640.355096,500,157.639976
701.528494,500,159.274431
498.116208,500,163.130419
260.013552,148,163.591648
313.828929,364,164.782604
185.808899,248,165.497797
533.162832,500,167.11299
1145.045129,500,171.468137
349.664548,434,172.871591
256.689547,302,173.771663
935.745722,500,175.566405
244.911776,174,176.141493
1132.113803,500,180.036693
787.906752,500,181.679192
153.701499,221,182.368328
1290.860848,500,184.340115
911.588843,500,186.088763
954.77463,500,189.891354
93.057498,210,190.496202
154.798133,256,191.310163
262.739511,375,192.491792
-9.350256,78,192.706117
1179.337503,500,194.590621
434.684378,271,195.566116
50.975255,85,195.815996
800.82879,500,199.861873
1177.554402,500,201.468749
983.492405,500,203.519981
319.700542,270,204.445832
292.876261,256,205.327524
1046.316656,500,209.386508
339.357257,237,210.247169
1005.29554,500,211.983907
966.258109,500,213.839633
686.938671,500,217.526777
796.385672,500,219.310297
997.99407,500,221.047426
518.322578,377,222.310531
256.641545,248,223.116619
920.436329,500,227.106368
1094.810705,500,228.856756
756.036063,500,230.518027
750.392568,392,231.882771
421.360275,360,233.154747
998.160253,500,236.938156
1366.378499,500,238.707684
1177.425057,500,240.511006
1180.717245,500,242.330128
1199.630988,500,246.131146
541.215988,500,247.918362
607.654649,482,249.426322
1523.494349,500,251.132879
555.47649,500,255.090762
109.613041,171,255.649449
292.185537,255,256.530019
422.779243,327,257.602176
509.216505,414,259.131904
1192.045019,500,261.089168
1176.660212,500,265.035373
1395.560299,500,273.348919
1172.713132,500,275.313071
447.572863,500,277.155368
1093.555703,500,281.148662
1224.624865,500,283.237855
433.119224,500,284.933116
1177.230466,500,286.72279
1034.678222,500,290.733916
1321.324057,500,292.47219
1612.285321,500,294.27535
645.120035,352,295.697379
1082.989142,500,299.887008
1203.575373,500,301.691959
136.461473,182,302.289964
1086.887512,500,304.119193
1160.406105,500,305.889038
635.321677,231,306.709957
1146.280218,500,310.584836
994.014636,500,312.333187
1547.838145,500,314.137064
1176.616577,500,316.057286
921.26997,500,319.995351
576.702797,263,320.918476
987.195153,500,322.723161
783.91021,401,324.299357
484.230366,302,325.293068
255.567228,264,328.293155
158.17409,183,328.848387
674.408798,500,330.677084
1286.262016,500,332.547704
1270.946632,419,334.184888
1083.799885,500,338.101317
1103.217277,500,339.911359
1371.966641,500,341.779169
1531.339185,500,343.666329
1497.295458,500,347.898792
1211.69271,500,349.644991
1123.21927,500,351.523283
1459.714378,500,353.402276
116.594448,149,353.916281
958.702792,500,357.815111
1448.362272,500,359.880424
246.483589,275,360.810451
1168.995495,500,362.463843
860.456417,500,364.318939
1434.162869,500,368.392377
1230.158915,500,370.202703
65.585575,94,370.52466
1557.320164,500,372.4276
1257.8787,500,374.62126
861.125902,500,378.443736
454.488402,500,380.238156
1589.301953,500,382.25643
23.396752,68,382.447242
1618.670898,500,386.381522
1633.848039,500,388.30451
1383.965112,500,390.223698
1778.774526,500,397.816642
1336.417641,500,399.681552
1388.745684,500,403.668203
1273.103956,500,405.464782
1049.342977,500,407.141129
1499.022204,500,408.975856
1466.976717,500,413.089271
739.046644,406,414.507478
1263.852127,500,416.465308
1348.673055,500,418.188034
1386.28418,500,422.190535
1185.761184,500,424.10535
1429.179967,500,426.153577
1458.460162,500,428.03567
491.761449,450,432.116673
1429.587459,500,433.953525
1243.945002,500,435.75734
1437.846281,500,437.51968
705.777306,276,438.611696
170.981898,216,441.583579
1423.40575,500,443.462034
253.373913,192,444.124921
1288.888207,500,446.275849
1316.914963,500,448.145502
501.412646,364,451.55286
1362.643941,500,453.558985
1665.06108,500,455.36672
584.457358,275,456.369494
1213.781208,500,458.1494
587.791132,332,461.691065
1573.389013,500,463.572897
550.646558,276,464.61409
998.955933,500,466.42941
916.057281,500,468.20291
276.663432,202,471.216388
1529.105658,500,473.000251
718.871615,402,474.611908
310.139898,185,475.271036
402.743655,422,476.843163
1565.706529,500,480.888118
1131.288322,500,482.5889
1306.247404,500,484.471477
1301.87373,500,486.215017
1188.979841,500,490.146601
76.953799,120,490.558181
1699.609198,500,492.268042
1067.253333,500,493.994743
562.488379,318,495.519828
1025.869408,463,497.70281
1075.685881,500,501.747687
371.628398,258,502.709624
1412.017756,500,504.498757
699.751199,500,506.418693
961.56368,500,510.474853
238.45385,174,511.151828
1233.398462,500,512.819304
1371.824779,500,514.787135
1150.805133,500,523.461694
970.229953,500,527.555355
264.208324,260,528.525861
1347.439652,500,530.773979
185.778811,242,531.807934
100.317751,136,532.255965
1373.665019,500,534.08738
1231.531554,500,538.041118
1248.343404,500,540.033255
1471.359218,500,541.823412
1131.496534,500,543.568043
437.358975,381,547.169657
841.858168,475,548.779582
1522.603989,500,550.512254
1032.321668,500,552.601185
892.81758,334,553.865898
1280.913963,500,557.815191
1342.863908,500,559.877795
72.796171,104,560.239532
1193.379968,500,562.002799
1580.664437,500,563.875359
742.202154,500,567.887545
1495.65185,500,569.734616
1570.767739,500,571.496259
1533.434222,500,573.395885
1147.806903,500,577.361038
1260.25071,500,579.089552
1537.897819,500,580.970343
1258.517014,500,582.733848
1084.213754,500,586.87331
161.195648,137,587.392473
724.63747,500,589.123144
712.975375,500,590.939108
617.262931,500,592.574702
83.983719,148,595.361059
612.12789,500,597.251855
567.11833,500,598.937117
1370.191247,500,600.838745
51.059697,72,601.07252
658.502869,418,604.852377
1281.447359,500,606.570076
1329.71498,500,608.387767
272.233028,268,609.35658
644.106838,360,610.623117
1018.489749,500,614.556716
656.42022,500,616.318321
1600.300952,500,618.243808
649.688465,500,620.025299
1140.831447,500,624.256951
1390.449579,500,626.032658
195.680742,146,626.498643
523.601952,267,627.411721
703.082107,500,629.237838
774.122676,500,631.079125
1566.89462,500,635.068622
1423.045819,500,636.894071
964.477793,481,639.162597
1339.107531,500,641.586444
730.796319,277,653.83819
1119.848566,500,655.535726
341.612744,237,656.477535
71.87398,134,656.882609
1267.067403,500,658.612528
631.424656,500,660.264685
1099.650896,500,663.768862
1346.03818,500,665.455329
597.569796,500,667.023079
1479.123632,500,668.826095
1517.891144,500,672.385413
1518.223977,500,674.312299
876.9835,500,675.973034
1310.892885,500,677.522563
719.246115,357,680.772077
109.770151,117,681.122622
1523.850811,500,682.810061
642.343426,500,684.328347
820.832028,500,685.959984
1154.758331,500,689.730905
1876.320613,500,691.435168
1332.710664,500,693.085821
50.135386,109,693.441223
1519.476326,500,695.195453
778.171559,500,698.664867
1555.570798,500,700.388864
1695.916783,500,701.995578
1085.057621,489,703.689906
802.362067,500,707.31026
966.073246,415,708.731254
1045.593671,500,710.452552
1630.665435,500,712.161468
774.800334,500,715.609369
1080.011924,500,717.347539
749.810457,379,718.545865
1186.619654,500,720.049573
1015.97392,500,721.770768
1059.750235,371,725.243262
1046.393034,500,726.725704
1506.386617,500,728.520894
1405.445324,500,730.081633
1286.924116,500,733.799099
1536.379021,500,735.476194
590.489728,314,736.552453
1277.723013,500,738.363279
1197.519801,500,741.895456
1157.195397,500,743.591836
63.355726,114,743.931876
1003.004793,427,745.656629
1489.413246,500,747.380027
1511.404693,500,751.275444
278.048861,266,752.283505
1224.340188,500,753.960201
978.793111,500,755.594254
1389.055555,500,757.354161
450.787128,286,760.374634
1295.69272,500,768.505126
561.362087,500,770.231076
449.96943,276,771.058511
1371.131836,500,772.838547
924.501361,292,775.855882
1419.177672,500,777.313963
1474.395479,500,779.14333
1030.896821,500,780.706729
1443.798667,500,784.444259
1310.138221,500,785.986824
1367.247225,500,787.653669
1727.618532,500,789.574549
756.020941,500,793.061901
843.397825,320,794.168761
943.22812,338,795.312386
1346.082595,500,797.163348
1509.705571,500,798.853038
566.465383,500,802.475632
1144.852597,500,804.451565
1678.162409,500,806.077668
1594.253222,500,807.79998
1101.252712,500,811.752152
1341.993344,500,813.5835
1101.351168,300,814.601467
1537.216842,500,816.322719
1661.058791,500,818.206222
1238.1535,500,821.857068
1741.685477,500,823.66258
1542.740532,500,825.399259
969.587232,500,827.102546
732.69012,500,830.791825
1471.283922,500,832.715704
1545.410161,500,834.519412
1214.426966,500,836.213449
1632.893767,500,840.163383
956.640493,500,841.755712
1501.279742,500,843.710797
642.175469,246,844.527297
910.764471,328,845.644896
621.914445,238,846.420195
1484.433465,500,850.113812
123.672908,142,850.586825
1491.695687,500,852.302333
1600.12808,500,854.30304
1727.863574,500,858.29502
1621.693033,500,860.201624
496.868916,229,861.016684
1106.661503,500,862.729621
1243.075895,416,864.193869
1693.14025,500,867.897571
143.578801,118,868.328716
1473.136498,500,870.280196
1088.384688,500,872.030259
1623.740177,500,873.731838
664.914609,250,874.604758
1572.622972,500,878.301726
384.780104,162,878.848337
517.172458,196,879.537243
1507.094929,500,887.078898
1728.586307,500,888.879147
1326.472811,500,892.620179
858.002622,310,893.663714
197.528669,250,894.524311
1394.401137,500,896.164065
1578.529594,500,897.884861
1630.1027,500,901.506303
22.079973,53,901.657568
1635.564689,500,903.636122
1594.73893,500,905.625698
1954.954116,500,907.359124
979.952799,500,911.147737
1334.49545,500,912.955898
246.352201,129,913.36781
1363.323919,500,915.185437
1610.684164,500,917.028039
1640.712377,500,920.765187
177.127604,132,921.166887
1339.886843,500,922.93883
839.836604,300,924.002254
1391.315667,500,925.866877
842.123813,500,929.635986
1405.441968,500,931.195075
111.724508,112,931.488111
176.367297,173,932.142037
1693.656154,500,933.989232
1428.493682,500,937.746424
1563.28046,500,939.560576
1984.071065,500,941.393004
1704.846056,500,943.030951
1022.792933,361,944.416709
439.744302,158,944.975451
1437.400964,500,948.81103
1588.739942,500,950.750829
1863.662398,500,952.596195
1367.096202,500,954.480312
1590.253153,500,958.285024
1127.908809,500,960.080142
1718.479821,500,962.013429
1493.859061,500,963.629808
332.360377,134,966.012231
1657.168994,500,968.205538
1367.488972,500,969.896826
696.630661,500,971.618821
1834.612604,500,973.358088
927.224078,500,977.011633
1748.62923,500,978.831595
45.010479,93,979.076232
236.825736,202,979.707614
184.823598,106,980.041399
1413.197198,500,981.823226
917.872537,330,985.120502
1653.441662,500,986.973375
807.82432,240,987.820367
1316.294561,500,989.609856
1466.193064,500,991.57847
466.652642,304,994.492052
61.144021,90,994.823348
1430.524491,500,996.782345
1168.990639,370,998.182079
1363.203267,500,1006.178709
1643.636795,487,1009.869441
1971.672181,500,1011.57269
1263.95561,500,1013.461092
1628.641775,500,1015.400395
865.491747,327,1016.60883
1729.911305,500,1020.56618
1683.212303,500,1022.615324
1684.582156,500,1024.414658
678.647635,500,1026.441491
1389.169265,500,1030.279211
756.076833,419,1031.684515
764.971167,213,1032.448688
1601.027186,500,1034.295171
1710.964418,500,1036.088001
1847.926824,500,1039.838462
761.225287,300,1040.902417
1722.446058,500,1042.841961
508.065125,204,1043.626582
1601.437794,500,1045.610174
1425.658023,500,1053.513974
608.62588,259,1054.902766
1962.405482,500,1057.033533
1747.07464,500,1058.928097
106.042785,107,1059.266957
637.004104,500,1063.220909
320.94497,174,1063.845427
573.189617,205,1064.616357
1746.794588,500,1066.561193
1889.731213,500,1068.489684
1298.627932,500,1070.33486
1594.56778,500,1074.321376
1896.448832,500,1076.213014
1588.064486,500,1078.53352
1825.006889,500,1080.328078
545.931477,228,1083.202136
397.688672,234,1084.087139
266.568661,145,1084.653157
1295.235627,500,1086.93321
1664.369984,500,1088.768272
962.111129,403,1090.229705
1493.163166,500,1094.283363
1550.048149,500,1096.084733
1813.402813,500,1097.987401
1832.481952,500,1099.6518
1399.626405,500,1103.88237
1563.572539,500,1105.737943
1740.335238,500,1107.914682
178.089514,135,1108.499361
1558.968906,500,1110.428772
442.917932,224,1113.233711
1645.005307,500,1115.328014
1742.781807,500,1117.296188
1347.875997,500,1119.08256
1637.172829,500,1122.886339
638.334063,500,1125.166143
1660.562729,500,1127.157396
1631.030366,500,1129.248195
692.578819,294,1136.138108
661.04771,238,1139.121529
2090.030632,500,1140.924472
859.05611,500,1142.640466
1474.083371,500,1144.54642
788.836327,500,1148.288101
1086.596289,445,1149.790298
200.110868,120,1150.216896
933.194482,293,1151.371038
335.935204,127,1151.794503
1744.76937,500,1153.970192
317.820675,150,1154.539652
1569.852402,500,1158.389425
1741.779277,500,1160.436726
841.804247,435,1162.147086
604.192435,216,1162.970618
1722.327654,500,1164.829485
1640.318554,500,1168.745003
1569.75177,500,1170.508911
663.39854,232,1171.368348
1613.331914,500,1173.167188
1623.317286,500,1175.306869
1658.990226,500,1179.130587
1558.979988,500,1181.160063
1360.953246,500,1183.36294
1639.906156,500,1185.359082
358.905707,150,1187.92115
1660.277739,500,1189.845419
1576.06974,500,1191.931138
1782.401655,500,1193.827497
1488.455636,500,1195.731461
927.513998,387,1199.337473
453.386748,180,1199.930818
1992.692188,500,1201.791745
1704.712473,500,1203.67411
1723.216008,500,1205.826055
1362.567885,500,1209.590448
1737.698142,500,1211.492361
1310.098139,406,1213.162246
678.892404,404,1214.710746
1495.640534,500,1218.568385
1460.765571,500,1220.670162
1551.478813,500,1222.665883
432.91564,166,1223.284674
1787.486212,500,1225.16505
304.494291,165,1227.938578
1476.3432,500,1229.934022
421.716548,226,1230.760226
1396.470343,500,1232.851226
1499.546802,500,1234.781553
836.194193,300,1237.881374
477.746797,269,1238.946733
1768.620716,500,1241.031498
1822.668739,500,1243.172033
466.362262,168,1243.752126
529.970009,247,1244.631253
1565.481934,500,1248.793045
734.810572,282,1249.840168
660.451869,244,1250.746658
1639.057791,500,1252.686107
1382.81487,500,1254.582675
1492.966844,500,1258.644724
1348.184331,500,1266.588172
550.923966,222,1267.458692
1717.694828,500,1269.215315
1087.889535,347,1270.755629
183.160111,146,1271.27062
2009.966699,500,1275.13319
1280.90572,442,1276.864033
1544.766377,500,1278.609535
1550.232456,500,1280.581256
1194.722414,371,1284.15087
1590.263027,500,1286.15748
1621.981029,500,1288.133856
1830.389326,500,1290.160449
1769.817334,500,1294.34137
1201.290405,500,1296.335012
1571.193156,500,1298.348062
1680.513097,500,1300.342836
383.781019,152,1300.864268
1218.424315,500,1304.548342
1330.469264,466,1306.029186
727.705192,500,1308.105331
1672.720944,500,1310.000372
1672.201132,500,1313.969398
758.662501,235,1314.853604
1654.951547,500,1316.770307
580.177932,214,1317.59318
289.796715,129,1318.110102
1672.12509,500,1319.896812
775.726167,500,1323.928286
1483.226473,500,1325.829617
694.103821,262,1326.754755
1583.314501,500,1328.952557
332.770072,171,1329.504267
787.278147,337,1330.591574
1771.416726,500,1334.603886
1970.399161,500,1336.641489
1674.040353,500,1338.52018
1166.164061,376,1339.852739
1616.772758,500,1343.879311
1540.864693,500,1345.814859
1847.316196,500,1347.848345
963.344746,310,1349.031325
1609.652386,500,1351.163563
1575.179566,500,1355.005317
1740.983707,500,1356.866049
1530.471403,468,1358.544449
1339.579807,500,1360.373666
341.110323,210,1363.057919
1621.524265,500,1365.089435
1793.202575,500,1367.086177
491.054622,222,1367.891111
1306.080521,445,1369.501131
1740.134358,500,1373.576357
1837.906916,500,1375.348201
1544.05147,500,1377.133231
1696.694485,500,1379.179776
1726.20799,500,1383.196733
1749.781563,500,1392.012618
476.891153,197,1392.793475
1279.714092,500,1394.696537
255.369169,210,1395.423079
1652.367601,500,1397.383753
1569.409457,500,1401.316638
1856.364652,500,1403.13473
1860.586272,500,1405.049407
490.715456,211,1405.744549
1322.753672,500,1409.676003
1602.486639,500,1411.596092
1751.456698,500,1413.590711
1089.175831,500,1415.376095
1810.156009,500,1419.179502
1824.111412,500,1421.098722
1194.918998,344,1422.396386
1687.81566,500,1424.338627
912.397245,500,1426.070095
1704.004359,500,1430.039941
1538.380681,500,1432.090485
880.011553,288,1433.009925
1504.32624,500,1434.968752
1457.296515,500,1438.959443
948.713239,288,1440.025367
1293.421019,500,1441.695312
1377.675079,419,1443.202569
1259.616572,500,1445.079547
1650.079137,500,1449.002998
1145.602262,432,1450.565206
1628.545998,500,1452.829872
1312.737893,500,1454.566022
1555.089507,500,1458.422497
1919.56665,500,1460.420921
1205.438277,378,1461.916101
1520.757289,500,1463.705708
1389.172401,500,1465.361389
389.677115,207,1468.235863
1411.882571,500,1469.906693
1477.373889,500,1471.611036
1842.577969,500,1473.597329
1170.40665,500,1477.239566
1619.683558,497,1478.954178
1606.404446,500,1480.957487
1670.972095,500,1482.980869
1475.710213,500,1486.854295
1517.743287,500,1489.104641
2245.864504,500,1490.885769
1247.102667,500,1492.561532
464.350805,173,1493.192388
1747.157119,500,1497.21594
1838.616331,500,1499.006891
1630.934017,500,1500.857773
1378.225997,500,1502.731334
1660.833137,500,1506.594194
400.955111,147,1507.110862
1599.75835,500,1508.858657
1264.72203,500,1518.499672
1802.605036,500,1520.498171
1322.912655,500,1524.443723
1430.521119,500,1526.346107
1452.579719,500,1528.109887
1980.026049,500,1530.074557
1409.270039,500,1534.064827
1851.784838,500,1535.70328
1219.994468,408,1537.138755
1521.944989,500,1539.177205
1923.378972,500,1542.974609
1681.816112,500,1545.092982
2022.645359,500,1547.089202
1231.539161,500,1548.846133
1270.938448,378,1550.128556
1664.313548,500,1554.252059
2009.058378,500,1556.145157
1629.578005,500,1557.972343
1307.994135,500,1560.112958
1877.519686,500,1564.043193
1739.18613,500,1566.000847
1629.281405,500,1567.887884
1436.329792,440,1569.579305
1440.565651,471,1573.331023
1557.363581,500,1575.219193
1534.062505,500,1577.035539
1639.106547,500,1578.962084
894.998913,311,1580.280856
1457.529757,500,1584.235203
1628.505224,500,1586.094268
752.87411,231,1586.958136
1822.999181,500,1588.991947
95.639393,177,1589.562255
1988.018694,500,1593.532971
1462.642825,500,1595.561315
1972.225526,500,1597.421058
1273.430346,500,1599.179488
1757.961217,500,1603.316211
1709.475682,500,1605.134533
1039.578661,324,1606.442049
1502.091022,500,1608.274087
510.859133,251,1609.241797
1653.746788,500,1613.158314
1380.220371,478,1614.926142
1901.286288,500,1617.068262
1437.638531,500,1618.825162
1520.202618,500,1622.643147
980.723854,295,1623.9173
1896.683705,500,1625.90428
1085.537066,450,1627.706776
797.41959,253,1628.571906
1869.005614,500,1632.737121
1064.832537,430,1634.277174
1519.743523,500,1636.156552
1605.701469,500,1644.406341
1897.274908,500,1648.404281
962.245949,431,1649.973081
1566.394566,500,1651.947362
1821.901374,500,1653.987504
1469.164418,500,1655.704719
2089.122688,500,1659.561272
1238.071254,500,1661.569606
2025.960023,500,1663.378144
1533.137145,500,1665.384965
528.761717,179,1668.22368
1148.422182,337,1669.650289
785.163102,250,1670.663896
949.957506,444,1672.492268
1829.981218,500,1674.571443
1825.228679,500,1678.465301
1863.826453,500,1680.335552
1321.685793,474,1682.259144
577.013276,288,1683.316829
1685.640708,500,1685.367323
1596.818218,500,1689.422497
922.809953,364,1690.664354
2004.943858,500,1692.780816
1823.975697,500,1694.709306
1607.678635,432,1698.44233
1938.218403,500,1700.426113
1854.62309,500,1702.447692
1731.405073,500,1704.477733
1001.585253,277,1705.590253
1748.526883,500,1709.552202
917.714574,332,1710.877822
1430.120855,500,1712.740695
1876.759562,500,1714.787554
894.584945,257,1715.76468
1313.477667,451,1719.655509
1530.27841,500,1721.587452
1773.937123,500,1723.614822
1741.714545,500,1725.725958
1892.278297,500,1729.832277
1693.75762,500,1731.750726
2126.637485,500,1733.761
1755.676713,500,1735.603131
1802.061733,500,1739.634661
2041.955254,500,1741.5702
1500.801129,481,1743.500282
1635.601486,500,1745.28447
40.038808,62,1745.474571
510.177872,207,1746.393186
961.567877,292,1749.539999
1608.043267,500,1751.404174
1612.207956,500,1753.285182
729.51228,296,1754.559486
1696.437227,500,1756.426179
844.510827,270,1759.470137
813.766259,226,1760.447497
1801.998728,494,1762.4213
1774.378674,500,1764.519956
1716.204784,500,1773.807292
2040.131806,500,1777.651545
1679.997632,500,1779.492589
1122.989645,500,1781.153809
904.418678,324,1782.473771
1216.799692,444,1786.373801
669.987577,232,1787.273697
1761.99655,500,1789.316787
707.863113,251,1790.258399
427.314343,157,1790.890144
1877.408407,500,1792.666319
350.835584,186,1793.278314
1629.767349,500,1797.197802
915.570699,343,1798.548199
1351.789806,500,1800.351822
1078.876923,485,1802.042985
1704.379125,500,1805.966371
696.81924,234,1806.865903
847.390438,235,1807.848286
1124.695534,500,1809.634457
433.004379,166,1810.22663
1865.608911,500,1812.214549
1613.640857,500,1816.262417
1899.560872,500,1818.210318
2063.692299,500,1820.389003
1197.133759,500,1822.475124
1819.281763,500,1826.343333
593.750632,222,1827.303427
1797.269112,500,1829.284387
1686.459986,500,1831.073694
1064.317657,402,1832.648926
1625.34603,500,1836.775308
569.770759,311,1837.807074
1832.320752,500,1839.820713
1593.740558,500,1841.967746
1630.76769,500,1843.929723
1660.081532,481,1847.697817
1533.006628,463,1849.660477
1454.112606,489,1851.388367
1481.519238,500,1853.261945
597.149857,197,1855.972445
1754.300734,500,1857.867542
