#{"t_start": 1777827380.9696472, "env_id": "None"}
r,l,t
304.860425,194,84.462609
138.394237,135,84.650036
171.776313,164,84.871505
112.940461,195,85.133859
11.95797,71,85.217454
1407.162671,500,157.1765
1452.47845,500,157.876035
1102.981755,500,158.556776
1322.482554,500,159.211447
390.773536,309,159.645649
1153.683315,500,230.895531
961.7209,500,231.625382
1343.6358,500,232.373001
1419.768725,500,233.209574
1232.604729,500,233.876298
552.280817,291,307.238522
1188.762806,500,308.495841
856.985678,500,309.883125
942.40978,500,310.999123
662.643206,500,311.848472
1469.768535,500,381.813056
1531.095642,500,382.634427
1557.430215,500,383.52486
541.118806,320,384.064731
737.588362,397,384.768287
1022.528286,427,456.121809
1481.024814,500,456.948003
1510.86741,500,457.681352
1469.800276,500,458.486527
1471.216883,500,459.230014
1561.827492,500,533.964049
1478.422199,500,535.621075
1551.753107,500,536.556826
1493.465457,500,537.533224
1537.282838,500,538.634616
225.447058,127,611.000288
1555.737861,500,611.872943
15.179085,41,611.927434
1565.278645,500,612.887832
1364.655587,500,613.643964
2.179067,39,682.265192
41.072072,66,682.362856
1250.108955,500,683.318551
1464.03417,500,684.270397
-26.044895,24,684.299326
1396.006882,500,755.076193
1481.24322,500,755.871661
1394.085004,500,756.651427
1490.812613,500,757.535782
1523.545755,500,758.449157
1507.410207,500,828.224067
-19.182765,36,828.269007
1105.899518,500,829.179179
1440.868553,500,829.997846
1464.769869,500,830.866056
-1.130604,57,900.841526
1474.907167,500,901.77491
1483.117858,500,902.687319
1533.069886,500,903.514889
1500.879635,500,904.35488
1367.583385,500,973.963908
1453.546781,500,974.762061
1442.183654,500,975.499179
1521.605055,500,976.380756
1531.247247,500,977.186835
1435.173423,500,1046.465522
1406.808565,500,1047.177043
1485.506749,500,1047.97403
1534.565424,500,1048.715412
1478.800721,500,1049.542355
1517.267757,500,1119.811477
1349.709765,500,1120.563149
1560.741316,500,1121.257289
1291.40249,500,1122.14455
1459.830015,500,1122.800557
1457.928644,500,1192.055223
729.615721,277,1192.547017
1602.537979,500,1193.492333
815.034263,316,1194.01623
1501.566201,500,1194.702847
1534.733458,500,1265.176327
235.356437,109,1265.356571
1613.143038,500,1266.40559
1555.62294,500,1267.218682
1548.284804,500,1268.00919
1574.081012,500,1339.141996
1559.548208,500,1340.077511
1472.487351,500,1340.991845
1627.710441,500,1341.884507
1444.721874,500,1342.70299
1721.443384,500,1416.379357
1622.935456,500,1417.380538
1629.858864,500,1418.224991
1635.720404,500,1419.161008
1573.429344,500,1420.175462
1633.390142,500,1497.945328
1637.623398,500,1499.117545
1603.190692,500,1499.844391
1547.836868,500,1500.701642
1688.750251,500,1501.651049
1602.378767,500,1579.565124
1662.981985,500,1580.727789
1606.86093,500,1581.626332
1609.895646,500,1582.529526
1656.053161,500,1583.419317
317.322907,155,1661.200657
1688.534469,500,1662.078546
1584.58507,500,1662.888304
582.974021,413,1663.58866
1511.477074,500,1665.038233
1605.787821,500,1738.124698
1247.948564,500,1738.98407
1642.190156,500,1739.953385
1596.583333,500,1740.791697
1519.870066,500,1742.087741
1651.742985,500,1816.981789
453.143178,180,1817.353304
1651.337073,500,1818.364516
1608.860006,500,1819.433128
1547.057928,500,1820.492825
1410.967565,500,1898.329373
1705.461223,500,1899.330372
1629.586288,500,1900.270305
1379.705348,500,1901.342554
1653.113923,500,1902.240927
1589.021315,500,1981.572648
1578.487191,500,1982.69055
1429.105558,500,1983.812019
1633.394067,500,1984.792774
1572.047721,500,1985.916994
1519.920926,500,2069.351975
-45.594967,6,2069.359215
1521.909164,500,2070.483253
1094.998613,500,2071.553149
1630.163772,500,2072.595122
1518.366448,500,2151.600286
1390.175023,500,2152.484412
564.22016,276,2153.057761
1658.867726,500,2153.968535
1660.196594,500,2154.868702
1674.109401,500,2236.570897
1628.99949,500,2237.690039
1654.471305,500,2238.635099
1707.992297,500,2239.755488
1661.36788,500,2240.837236
1781.166301,500,2321.069277
1703.931157,500,2322.166169
1650.024633,500,2323.172717
1689.508549,500,2324.135997
1437.812713,500,2325.155854
1337.106794,500,2405.62391
1650.708655,500,2406.614097
1620.867093,500,2407.665522
510.073802,192,2408.066037
1287.159025,500,2409.142023
1550.317217,500,2489.648642
1636.595809,500,2490.799916
1800.087551,500,2491.935704
1768.78255,500,2492.895225
1500.908843,500,2493.88904
1732.668658,500,2576.101786
1619.437642,500,2577.553052
1612.889877,500,2578.604784
1666.041737,500,2579.742253
1460.636905,500,2580.989103
1233.364848,351,2663.683022
1658.801932,500,2664.901953
1612.422839,500,2666.069169
1635.713394,500,2667.21034
1582.101112,500,2668.243856
1084.135382,500,2751.99835
1344.530686,500,2753.057146
1681.529836,500,2753.920995
1688.197681,500,2754.876057
1487.737922,500,2756.13552
1679.498662,500,2839.315501
1625.797469,500,2840.395406
1605.648705,500,2841.263507
654.662727,241,2841.77762
218.780418,111,2842.005014
264.260629,120,2925.870061
1618.008327,500,2927.015156
-47.309806,3,2927.019403
1655.327287,500,2928.307203
1522.195543,500,2930.005183
1684.512218,500,3049.903454
1564.889171,500,3051.017238
1576.850103,500,3052.573563
1666.898795,500,3054.215499
1583.745852,500,3055.919461
1691.26984,500,3166.354381
1498.565232,500,3167.801386
1626.796642,500,3169.174045
1677.875249,500,3170.40975
1682.452283,500,3171.741252
1666.248717,500,3277.150162
1690.280546,500,3278.639249
174.41367,85,3278.846421
1602.869112,500,3280.082927
1658.130436,500,3281.393222
