#{"t_start": 1777913280.7205746, "env_id": "None"}
r,l,t
300.535209,311,148.615304
882.497455,500,149.685266
296.738619,312,150.448336
902.792636,500,151.552518
1023.537453,500,152.751051
1456.083679,500,267.57845
1585.102466,500,268.794728
582.898867,500,270.168573
539.602272,370,271.185998
1645.556582,500,272.462692
1237.276011,469,392.095557
697.055089,293,392.830183
1381.484982,500,394.196848
595.617814,279,395.070787
1144.326765,372,396.082201
504.329505,500,517.745571
537.197599,500,518.87465
1165.765578,500,519.935659
1377.634131,500,521.342663
948.335137,500,522.507459
1366.987069,500,646.086237
1422.934193,500,647.454886
1361.710155,500,649.551597
1009.388732,500,651.619457
1116.435143,500,652.892483
786.662516,500,762.273211
805.316617,500,763.566743
736.680817,500,764.631032
624.955497,500,765.954324
1456.701136,500,767.428019
1870.179675,500,880.243762
1595.888183,425,881.586354
1288.450355,500,883.192787
1041.817276,269,883.893857
1312.114402,380,884.826668
1004.884614,490,1000.086622
463.745933,175,1000.622001
1574.356642,500,1002.088567
693.350741,206,1002.774009
1840.033281,500,1004.486336
529.584476,182,1129.714805
2009.09009,500,1131.267718
1924.263783,500,1132.736851
586.237637,204,1133.346904
1828.663176,500,1134.708007
1618.510789,500,1259.761471
2175.781063,500,1261.384016
1962.705422,500,1263.092435
660.576096,229,1263.756426
388.416131,133,1264.14295
1952.800343,500,1385.934838
1724.3866,500,1387.34836
1607.718019,442,1388.774255
1972.458742,500,1390.162726
1868.961041,500,1391.240094
2010.617512,500,1510.687436
2012.681537,500,1512.185862
1867.640641,500,1513.45318
1963.895019,500,1514.976109
1495.384329,500,1516.784546
1897.29188,500,1638.23227
1790.067076,500,1639.441094
1834.272671,500,1641.138153
1211.563295,466,1642.341717
559.974194,181,1642.928955
1874.057638,500,1767.225403
1226.758169,314,1768.328524
1646.298554,500,1769.927777
1223.516983,500,1771.21329
1841.782359,500,1772.910836
1789.605695,500,1896.724235
1365.098203,500,1898.19877
1535.430829,500,1899.541562
1573.474601,444,1900.838662
1923.363111,500,1902.195186
567.152534,202,2024.272811
1122.653142,500,2025.631471
1755.225758,500,2027.257949
1911.878394,500,2028.761638
727.444306,405,2029.892365
1753.704616,500,2153.363694
1691.932109,500,2154.864743
612.595126,247,2155.608327
2090.640002,500,2157.259248
641.509805,210,2157.892713
1816.070501,500,2281.434852
393.709334,148,2281.88893
1435.801031,500,2283.371091
1873.883561,500,2285.05519
1815.85532,500,2286.550129
1862.227084,500,2419.131062
1207.434009,500,2421.611997
1643.740243,500,2423.279539
889.011841,500,2424.802616
1245.568498,500,2426.443434
1863.213017,500,2584.466088
1939.79608,500,2586.599857
1444.606355,500,2588.64825
1862.457,500,2590.865464
1840.212904,500,2593.111628
1778.470759,500,2813.898285
1330.626537,500,2815.494121
1661.590735,500,2817.000495
1617.355737,500,2818.57393
1419.228786,500,2820.021701
1828.403198,500,2997.482366
1694.590965,490,3000.296723
279.375832,105,3000.865952
1279.116035,341,3002.619612
297.815984,113,3003.178965
1796.259559,500,3139.667047
375.747072,133,3140.08693
692.707047,235,3140.806601
1954.04222,500,3142.598692
1794.155298,500,3144.189138
1751.318517,500,3271.285105
1860.215431,500,3272.960555
2096.94517,500,3274.641102
1892.146568,500,3276.163372
1050.060145,348,3277.281673
1794.060208,500,3404.592791
1642.09779,500,3406.260274
742.662549,255,3407.064675
1016.457211,432,3408.291098
1878.410989,500,3409.97124
1663.475031,500,3524.064605
1494.61934,500,3525.579573
1846.820947,500,3526.921731
2012.199855,500,3528.333169
1219.955496,468,3529.771809
1971.054055,500,3640.667925
1538.515026,500,3642.013744
1831.230043,500,3643.255614
1353.75489,500,3644.666407
1443.2973,448,3646.097073
931.590596,271,3757.988271
1879.78597,500,3759.298067
675.57949,247,3759.995388
1866.320839,500,3761.124955
1814.668457,500,3762.637439
1881.954085,500,3875.785696
2136.993356,500,3877.364124
1544.208373,500,3878.932303
1965.145593,500,3880.433304
1948.714861,500,3882.008007
1851.089882,500,3993.537164
1827.878591,500,3995.043043
642.843281,199,3995.620414
1968.177077,500,3997.099994
1621.941474,499,3998.626512
1005.307065,272,4110.475728
2044.821653,500,4112.050858
1368.442085,374,4113.143084
835.365653,224,4113.852201
1953.634478,500,4115.478014
1993.111135,500,4227.110204
1937.712348,500,4228.594629
1843.745099,500,4229.866713
2042.106191,500,4231.393234
2057.001302,500,4232.854377
2207.657435,500,4357.779527
968.961867,500,4359.5024
1882.549088,500,4361.174847
1909.542338,500,4362.773183
1679.88541,500,4364.38988
1468.616092,387,4490.116054
1602.201961,500,4491.775478
1925.255677,500,4493.427112
1933.44083,500,4494.957348
1965.548123,500,4496.427864
1902.954841,500,4623.990187
1850.525543,500,4626.75601
1823.943532,500,4628.537213
1715.20681,500,4630.561772
1885.420523,500,4632.809122
2064.48308,500,4759.907655
2019.633499,500,4761.648023
673.212496,213,4762.418264
533.11007,180,4762.988981
1443.007865,461,4764.449522
1694.342679,500,4893.483999
2077.360288,500,4894.983591
1046.295373,500,4896.743108
1741.961476,500,4898.273172
358.729815,140,4898.75908
1983.419466,500,5026.314484
2001.131079,500,5027.859809
1187.743495,363,5029.10552
2139.739827,500,5030.873383
2129.976046,500,5032.724121
1766.723519,500,5196.986223
1982.265794,500,5198.51628
2046.200952,500,5200.308133
1067.639699,309,5201.477786
2005.062487,495,5203.134007
1783.833756,500,5329.58196
2035.35424,500,5331.359101
1815.261779,476,5332.944709
1788.488793,500,5334.596601
1785.083736,459,5335.8953
1849.393724,500,5462.907637
1870.480143,500,5464.590003
1774.248592,500,5466.22135
1939.084853,500,5467.762247
647.855156,206,5468.452017
-34.931472,17,5592.725124
1759.483909,500,5594.319085
1897.102014,500,5595.984639
1019.771333,314,5596.967312
1901.499253,500,5598.614855
2063.942815,500,5724.689233
2058.506553,500,5726.444074
1837.25746,500,5727.954804
985.032126,280,5728.905588
