#{"t_start": 1778251786.3308918, "env_id": "None"}
r,l,t
49.245603,1000,136.691887
92.569184,1000,139.179993
329.911077,1000,141.964234
579.13119,1000,144.559435
8783.358828,1000,147.21556
15.497254,1000,263.515592
414.978872,1000,265.88664
238.863155,1000,268.371079
3216.701878,1000,270.786178
219.575396,1000,273.243273
1350.34251,1000,388.161208
2335.813988,1000,391.215604
394.222928,1000,393.630462
14.121523,1000,396.338789
917.704313,1000,398.927972
556.953456,1000,515.694224
6430.003818,1000,518.757526
236.251837,1000,521.38525
465.594267,1000,523.953158
8409.435676,1000,527.251064
3833.20912,1000,646.927134
255.102036,1000,649.749898
1432.355559,1000,652.886038
1722.049302,1000,655.641329
37.218517,1000,658.182688
8085.7759,1000,777.359733
323.136016,1000,780.092529
192.547875,1000,782.778678
1390.977445,1000,785.568006
1372.407946,1000,788.553142
1636.627089,750,907.552304
1519.772802,1000,910.345394
112.681596,547,911.959891
1261.996865,1000,914.661039
231.465777,1000,917.314901
4792.748372,1000,1035.666225
1479.831069,1000,1038.39726
2029.659306,1000,1041.119951
2194.717425,1000,1043.939869
794.64279,1000,1046.504858
1060.475214,198,1162.250314
1409.096369,1000,1164.935009
-256.109385,1000,1167.309821
4351.448073,1000,1169.905666
1878.239578,1000,1172.572721
265.951043,1000,1291.040043
136.792963,1000,1293.913669
1453.391034,1000,1296.763391
356.018938,1000,1299.629227
538.942746,1000,1302.315126
681.460178,942,1420.975283
1305.301379,1000,1423.872721
11012.283672,1000,1426.891985
450.259159,1000,1429.664506
625.721131,1000,1432.346345
60.523713,850,1554.805856
787.234755,1000,1557.539706
277.111111,1000,1560.217775
9340.537345,1000,1563.065473
1353.195526,1000,1566.305252
1421.084082,1000,1686.115022
548.514267,1000,1688.956333
198.0974,1000,1691.549368
746.829554,157,1691.958346
1045.842066,1000,1694.827728
10070.664211,1000,1811.569925
3399.285401,1000,1814.2984
11876.013687,1000,1817.107373
554.424379,1000,1819.859005
2.845239,145,1820.222887
151.865191,243,1935.930057
91.829845,1000,1938.239275
509.917688,1000,1940.547172
295.943769,1000,1942.931131
8348.923396,1000,1945.370288
2847.467191,1000,2059.420768
11491.870374,1000,2062.145296
131.518141,1000,2064.68793
8950.572394,1000,2067.432808
10682.119253,1000,2069.896165
85.430544,1000,2183.278221
10994.078177,1000,2185.911022
19.010448,1000,2188.367007
86.999631,344,2189.301275
4018.119778,1000,2191.875019
3383.579048,1000,2306.086764
-442.320784,1000,2308.491545
7220.897312,1000,2311.139773
150.273284,1000,2313.582711
6959.54045,1000,2316.235531
872.857255,1000,2431.991871
-253.511365,1000,2434.605541
3412.040165,1000,2437.142723
-88.610966,1000,2439.706895
1016.602222,1000,2442.430724
179.231305,1000,2558.792823
697.415873,302,2559.634325
-210.531177,1000,2562.142932
2051.759975,1000,2564.756237
248.688306,1000,2567.217952
1496.47244,1000,2682.515131
2491.030364,1000,2685.314723
101.67061,1000,2687.879067
5408.277689,735,2690.077404
821.921496,1000,2692.56909
2431.464947,1000,2809.891605
11319.32647,1000,2812.829613
444.274923,1000,2815.24352
3233.006438,934,2817.988166
24.522181,100,2818.238949
11629.99907,1000,2935.23612
4286.234163,1000,2938.069557
1890.941137,484,2939.416437
2593.37908,1000,2941.9911
11595.434361,1000,2944.676026
979.457806,1000,3064.53321
1597.711355,1000,3067.144583
2531.094522,1000,3069.924374
1581.072896,1000,3072.736616
35.324985,634,3074.327093
1705.414266,1000,3195.614292
2221.033875,1000,3198.652344
4367.90482,1000,3201.758025
2489.077925,1000,3204.478185
355.759845,1000,3207.225384
2382.45845,1000,3326.637267
1323.177816,1000,3329.398939
2633.175077,1000,3332.400374
2640.34247,1000,3335.352131
555.55961,621,3337.085285
1304.080605,1000,3458.830395
133.014141,1000,3461.556805
5655.584418,1000,3464.64793
6652.35481,1000,3467.719773
1757.421379,1000,3470.507979
1176.678812,1000,3593.6711
807.10746,1000,3596.497671
11874.624239,1000,3599.372487
752.593611,1000,3602.218638
933.77621,1000,3605.092618
4115.424156,1000,3730.653317
4490.186748,1000,3733.809009
1110.349206,1000,3737.206645
1010.011305,1000,3740.182887
2420.034532,840,3742.61727
3107.465939,1000,3864.021366
8844.190878,1000,3866.86777
5082.496419,1000,3869.884353
627.224678,1000,3872.563772
1065.017845,1000,3875.300554
2104.994284,1000,3996.044992
4742.313812,1000,3998.795426
10527.989816,1000,4001.886448
8728.861591,1000,4004.90126
4950.411673,1000,4007.963948
8212.237101,1000,4130.217185
311.066927,1000,4133.073455
1373.655968,1000,4135.768886
7436.856637,1000,4138.469233
1062.392919,1000,4141.227117
3041.188496,1000,4262.85532
1127.521778,1000,4265.511152
3120.086823,1000,4268.406885
2685.633953,1000,4271.328102
4589.456606,1000,4274.386445
3195.963538,1000,4400.970844
2384.461731,1000,4404.072185
9065.409178,1000,4407.317818
8578.667023,1000,4410.475088
4867.299179,1000,4413.367762
948.376159,1000,4505.687482
2538.038456,1000,4507.418831
3280.130935,1000,4509.058946
4170.022029,1000,4510.718161
39.380857,1000,4512.19287
1701.982095,1000,4580.485801
2076.226293,1000,4582.327535
779.87264,1000,4583.918826
542.276909,1000,4585.551085
2020.407859,1000,4587.219813
2557.106591,1000,4654.478014
2489.923222,1000,4656.310232
2322.468052,1000,4658.174297
2222.853569,1000,4659.851172
3908.305991,1000,4661.627884
967.885511,1000,4737.744874
1298.123692,1000,4739.408617
4239.2484,1000,4741.243027
2873.334004,1000,4742.749209
5603.894059,1000,4744.399159
1743.309432,1000,4813.648977
1534.745594,1000,4815.337241
1796.597597,1000,4816.961166
12076.590758,1000,4818.513107
665.499239,1000,4820.123272
2273.673182,1000,4888.137414
2131.250417,1000,4889.853279
5117.68635,1000,4891.584672
561.046892,1000,4893.164092
1237.00328,1000,4894.727311
1883.294067,1000,4962.946579
2981.809264,1000,4964.597844
2400.9895,1000,4966.404866
3027.190788,1000,4968.286829
1439.973213,1000,4969.926617
2296.108761,1000,5039.512723
554.989294,1000,5041.000468
1702.207308,207,5041.369964
4025.943527,1000,5042.971027
3109.127756,1000,5044.592265
11027.123789,1000,5111.581711
1671.359053,1000,5113.132484
2023.20723,1000,5114.735184
10042.811476,1000,5116.410469
914.017771,112,5116.646095
1846.013019,604,5185.316405
884.687776,1000,5186.985773
873.966064,1000,5188.665008
2025.717478,1000,5190.337173
949.251285,465,5191.100962
2600.598139,1000,5259.199525
3424.415616,1000,5261.168643
11580.125438,1000,5262.839635
776.057077,1000,5264.473835
724.454889,1000,5266.062779
6710.083481,1000,5334.680522
4019.270758,1000,5336.27635
1061.084065,1000,5337.897303
2910.821267,1000,5339.564213
2494.327006,1000,5341.19338
1415.649744,1000,5410.156809
4855.584206,1000,5411.800295
2465.844223,1000,5413.546312
5088.026835,1000,5415.315842
2990.857081,1000,5417.409862
2170.125527,1000,5486.486025
1352.112023,969,5487.968612
1628.716783,157,5488.268751
2603.603646,341,5488.968294
2594.850177,1000,5490.620208
12297.745003,1000,5563.69058
1744.093769,172,5564.188586
2086.07079,259,5564.958686
1663.531285,1000,5567.373576
1616.920871,1000,5569.321629
6423.847932,1000,5641.976662
7934.723355,1000,5643.823642
2954.651926,1000,5645.653716
8239.493093,1000,5648.395398
4428.692336,1000,5650.34479
101.145708,1000,5734.91518
845.314391,1000,5736.436607
4457.418337,1000,5738.358266
2186.766433,1000,5740.294842
12359.038947,1000,5742.241149
1104.649621,144,5818.518857
941.158971,204,5819.004705
984.27471,412,5819.947475
1829.283857,313,5820.634886
6165.425222,569,5822.036709
1911.862902,1000,5920.906764
1164.342842,1000,5923.569939
1522.481145,1000,5925.962914
643.909817,1000,5928.456905
2797.627454,1000,5930.680285
1647.798704,1000,6024.291488
1505.843867,233,6024.7687
5076.690753,1000,6027.097942
1614.587933,1000,6029.292652
12195.4674,1000,6031.519742
1076.308278,1000,6129.199648
1323.788232,1000,6131.529419
11361.624722,1000,6133.457328
6212.340976,1000,6136.434622
1893.913683,1000,6138.660244
4534.835216,1000,6231.84276
8198.248606,1000,6234.316136
1158.442747,1000,6236.957696
3604.596961,1000,6239.498119
747.710248,1000,6242.567043
10072.953005,1000,6333.594099
9441.344152,1000,6335.527116
1974.224558,1000,6337.776928
1357.798207,1000,6340.182362
3576.634132,1000,6342.077299
2083.672506,1000,6420.666816
1244.663404,1000,6422.491276
2351.093871,1000,6424.224357
1826.422522,1000,6425.994257
1421.821919,1000,6427.913505
1936.725585,1000,6501.230845
1318.825978,250,6501.632754
5098.784208,1000,6503.565336
1269.036989,1000,6505.229041
2041.147808,1000,6506.883804
6505.358048,636,6590.099903
5668.297595,1000,6592.078126
11224.735758,1000,6594.426303
1479.993698,1000,6596.864993
2436.322729,1000,6599.394257
4128.964244,1000,6697.436664
4226.059082,466,6698.402093
5418.737497,1000,6700.356102
1428.612162,1000,6703.202443
4625.948403,1000,6705.636997
4854.34581,456,6797.210402
11383.957476,957,6799.757052
4220.336014,1000,6802.291264
1457.86193,1000,6804.804506
2777.808084,1000,6807.275716
10583.927493,1000,6889.852017
2710.327576,1000,6891.569837
4063.702382,1000,6893.771676
1943.434932,1000,6895.654992
11221.253389,1000,6897.512343
8940.374927,1000,6984.03549
2952.044197,1000,6986.656076
3261.05801,1000,6988.779432
3173.32528,1000,6991.504838
2514.139965,1000,6993.473526
3465.792548,1000,7081.539662
1584.32983,1000,7083.767884
1485.541231,232,7084.326337
1699.191278,1000,7086.969055
2217.470252,1000,7089.127368
1778.627437,1000,7190.27346
2626.878913,1000,7193.032783
624.001071,1000,7195.467533
2509.506788,1000,7198.077848
10196.704006,1000,7200.927678
2467.298245,580,7311.82736
3490.723716,1000,7315.643217
3484.110474,825,7318.950573
1804.125402,1000,7322.138315
3960.092637,1000,7324.80163
2589.117949,1000,7420.021433
2251.175099,1000,7422.365908
2012.123526,194,7423.171303
1758.048335,1000,7426.032812
3191.80404,303,7426.710681
1685.278138,1000,7524.830861
7726.675875,1000,7528.085782
4653.906595,1000,7531.361248
