#{"t_start": 1777827380.9696472, "env_id": "None"}
r,l,t
304.860425,194,84.462609
138.394237,135,84.650036
171.776313,164,84.871505
112.940461,195,85.133859
11.95797,71,85.217454
1407.162671,500,157.1765
1452.47845,500,157.876035
1102.981755,500,158.556776
1322.482554,500,159.211447
390.773536,309,159.645649
1153.683315,500,230.895531
961.7209,500,231.625382
1343.6358,500,232.373001
1419.768725,500,233.209574
1232.604729,500,233.876298
552.280817,291,307.238522
1188.762806,500,308.495841
856.985678,500,309.883125
942.40978,500,310.999123
662.643206,500,311.848472
1469.768535,500,381.813056
1531.095642,500,382.634427
1557.430215,500,383.52486
541.118806,320,384.064731
737.588362,397,384.768287
