#{"t_start": 1777756372.4053175, "env_id": "None"}
r,l,t
1323.1117,500,140.241972
-43.908515,11,140.257932
1344.453974,500,141.281638
1303.580514,500,142.271969
1298.552177,500,143.280459
1460.459203,500,237.324833
1436.978208,500,238.158376
1426.732668,500,238.995656
1340.650171,500,239.863653
1178.778216,500,240.766635
1380.012091,500,317.16814
1341.769023,500,318.023511
1261.260578,500,318.925794
1322.726868,500,319.728835
-34.793388,8,319.742803
1510.388044,500,395.534713
1413.514426,500,396.502974
1409.041011,500,397.575518
1450.048048,500,398.559229
1461.795272,500,399.589065
1499.938932,500,479.112293
1507.513128,500,480.010976
1509.990209,500,480.900638
1510.038774,500,481.755146
1516.812048,500,482.60011
1507.043042,500,563.66806
1515.318111,500,564.552419
1553.032225,500,565.420882
1537.789557,500,566.393436
1537.424964,500,567.343406
1594.443687,500,655.308279
1579.728074,500,656.340081
1555.102289,500,657.404782
1553.280541,500,658.355836
1502.852949,500,659.341542
1532.976618,500,742.066715
1549.45595,500,742.980407
1534.350347,500,743.901113
1498.919766,500,744.796644
1529.900014,500,745.68542
1482.030926,500,832.913732
1453.80484,500,833.92053
1494.114258,500,834.888892
1473.355477,500,835.929736
1491.141681,500,836.795197
1470.927141,500,919.690989
1527.723305,500,920.78576
1514.272665,500,921.706298
-27.039394,15,921.726995
1472.504622,500,922.616735
1429.484605,500,1004.183911
1532.541335,500,1005.148661
1527.253498,500,1006.162533
1535.971453,500,1007.281904
1538.917917,500,1008.481711
1579.420631,500,1093.807009
1297.166021,500,1094.935408
1443.674299,500,1095.976047
1455.509482,500,1096.943423
1561.887154,500,1097.995811
1580.241925,500,1182.495093
207.448049,85,1182.668378
1473.94677,500,1183.630596
1547.880423,500,1184.594038
1466.50631,500,1185.672832
1552.752639,500,1268.613431
1561.519057,500,1269.53108
1541.520716,500,1270.468466
1575.670768,500,1271.476884
1552.052256,500,1272.489948
1563.565847,500,1359.045531
1547.016892,500,1359.999555
1543.738945,500,1361.014508
1579.831886,500,1362.088879
1562.880655,500,1363.084376
1568.946591,500,1446.813294
1560.020698,500,1447.793749
1576.066775,500,1448.751702
1572.447023,500,1449.716144
1552.090027,500,1450.66645
1520.785025,500,1532.635072
1581.233158,500,1534.073832
1509.996559,500,1535.022374
1349.202126,500,1535.991726
368.660281,162,1536.412513
1562.614181,500,1616.646978
1446.391844,500,1617.68062
190.920577,81,1617.829586
-40.871937,10,1617.842908
1562.205412,500,1618.832397
1499.301231,500,1699.860274
1539.16892,500,1700.76679
1544.287849,500,1701.723048
1479.979627,500,1702.670174
1554.271706,500,1703.678203
1540.4567,500,1791.992402
1558.567922,500,1792.856505
1520.555241,500,1793.806875
1539.983416,500,1794.77223
1577.132454,500,1796.250015
1390.084167,500,1877.56968
637.743901,278,1878.121872
1544.793233,500,1879.045278
1561.258803,500,1879.886991
1526.85847,500,1880.780464
1525.67894,500,1962.940664
1558.952161,500,1964.294362
1588.856452,500,1965.235956
1552.4123,500,1966.256185
1554.951403,500,1967.129658
1571.230954,500,2048.761709
1559.291408,500,2049.709376
1549.028049,500,2050.629955
1557.139759,500,2051.586576
1534.72685,500,2052.527342
1555.683874,500,2133.806402
1561.635634,500,2134.76729
1538.488171,500,2135.717567
1577.465607,500,2136.677752
-46.580031,4,2136.685377
1523.500916,500,2218.100805
1547.125338,500,2219.05438
1541.355804,500,2220.120122
1316.3423,500,2221.091649
1517.26701,500,2222.034638
-40.908464,8,2306.132677
1544.791568,500,2307.439385
1556.604859,500,2308.658233
1555.101658,500,2309.828728
1342.911672,500,2311.055594
1536.307714,500,2410.873359
1535.684638,500,2412.105006
1491.367717,500,2413.3179
1545.500507,500,2414.493822
1547.446367,500,2415.609385
1551.06826,500,2511.836822
1560.212953,500,2512.972498
1547.537207,500,2514.104525
1538.049074,500,2515.227259
1554.936194,500,2516.494862
1530.661485,500,2615.789494
1554.598442,500,2616.995737
1545.26854,500,2618.140881
1515.835674,500,2619.246877
1566.140535,500,2620.189961
1540.460714,500,2717.337845
1561.532342,500,2718.36304
1524.726706,500,2719.1767
1523.122126,500,2720.275578
1540.048803,500,2721.198603
1558.467353,500,2819.396892
-47.234536,3,2819.404301
1561.238549,500,2820.706044
1540.652655,500,2821.77973
1560.164924,500,2823.015776
1554.270329,500,2920.159025
1540.812535,500,2921.239626
1557.560712,500,2922.39694
1538.338868,500,2923.50801
1544.25544,500,2924.612943
1540.758134,500,3020.449252
1520.495338,500,3021.586648
1547.57593,500,3022.678112
1522.778397,500,3023.858081
1554.188948,500,3024.997954
1539.019177,500,3124.367543
1540.060649,500,3125.393045
1531.84903,500,3126.46006
1546.006234,500,3127.571583
1528.359357,500,3128.529231
1528.454305,500,3225.10901
1315.146607,500,3226.219851
1528.905787,500,3227.347226
1516.639891,500,3228.430874
-26.456779,20,3228.467039
1542.755848,500,3327.32868
1541.25421,500,3328.428651
1534.200423,500,3329.506983
1337.85744,500,3330.741905
1548.467171,500,3331.797345
1541.786662,500,3428.609269
1549.662897,500,3429.760945
1519.225517,500,3430.921204
1545.444671,500,3432.09228
1545.48264,500,3433.411327
1524.521896,500,3531.28147
1533.790374,500,3532.483518
1541.246949,500,3533.696061
1518.159368,500,3534.983846
1533.965923,500,3536.189879
1546.072904,500,3637.595083
1546.005005,500,3638.714618
1542.42292,500,3639.816945
1537.798091,500,3641.024523
1546.357067,500,3642.16132
1544.154169,500,3742.187278
1539.303637,500,3743.324502
1520.122154,500,3744.47707
1530.908196,500,3745.602171
1536.694691,500,3746.797857
